Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
0.11742,1200,-3.53946507,164.14166,-6.00477E-05,7.73529E+20,-5.85722E-09,2.39613E+16,14.70898,2.45049E-09
0.11792,1200,-3.58045013,163.73612,-5.96718E-05,7.84621E+20,-5.78217E-09,2.41874E+16,14.814568,2.44444E-09
0.11842,1200,-3.62133196,163.31654,-5.92836E-05,7.9579E+20,-5.70979E-09,2.44112E+16,14.9175,2.43818E-09
0.11892,1200,-3.66210753,162.88656,-5.88824E-05,8.07033E+20,-5.63985E-09,2.46326E+16,15.017236,2.43176E-09
0.11942,1200,-3.70277467,162.44974,-5.84677E-05,8.18347E+20,-5.57211E-09,2.48514E+16,15.113252,2.42524E-09
0.11992,1200,-3.74333212,162.00951,-5.80389E-05,8.29731E+20,-5.50638E-09,2.50675E+16,15.205044,2.41866E-09
0.12042,1200,-3.78377942,161.56921,-5.75956E-05,8.4118E+20,-5.44246E-09,2.52809E+16,15.292131,2.41209E-09
0.12092,1200,-3.82411698,161.13197,-5.71373E-05,8.52691E+20,-5.38017E-09,2.54914E+16,15.374065,2.40556E-09
0.12142,1200,-3.86434591,160.70074,-5.66636E-05,8.6426E+20,-5.31934E-09,2.56989E+16,15.45043,2.39912E-09
0.12192,1200,-3.90446808,160.27827,-5.61743E-05,8.75884E+20,-5.25982E-09,2.59034E+16,15.520853,2.39282E-09
0.12242,1200,-3.94448598,159.86703,-5.56691E-05,8.87559E+20,-5.20149E-09,2.61048E+16,15.585007,2.38668E-09
0.12292,1200,-3.98440271,159.46925,-5.51479E-05,8.9928E+20,-5.1442E-09,2.63029E+16,15.64261,2.38074E-09
0.12342,1200,-4.02422189,159.08686,-5.46104E-05,9.11043E+20,-5.08785E-09,2.64977E+16,15.693437,2.37503E-09
0.12392,1200,-4.06394757,158.7215,-5.40566E-05,9.22843E+20,-5.03234E-09,2.66891E+16,15.737315,2.36958E-09
0.12442,1200,-4.10358417,158.37448,-5.34864E-05,9.34675E+20,-4.97758E-09,2.68771E+16,15.774131,2.3644E-09
0.12492,1200,-4.14313642,158.04681,-5.28999E-05,9.46532E+20,-4.92349E-09,2.70617E+16,15.803832,2.3595E-09
0.12542,1200,-4.18260924,157.73914,-5.22972E-05,9.58411E+20,-4.86999E-09,2.72426E+16,15.826423,2.35491E-09
0.12592,1200,-4.22200768,157.45182,-5.16783E-05,9.70304E+20,-4.81703E-09,2.74201E+16,15.841973,2.35062E-09
0.12642,1200,-4.26133685,157.18486,-5.10434E-05,9.82205E+20,-4.76455E-09,2.75939E+16,15.85061,2.34664E-09
0.12692,1200,-4.30060178,156.93795,-5.03926E-05,9.94108E+20,-4.71251E-09,2.77642E+16,15.852519,2.34295E-09
0.12742,1200,-4.33980744,156.71047,-4.97263E-05,1.00601E+21,-4.66087E-09,2.79309E+16,15.847943,2.33955E-09
0.12792,1200,-4.37895857,156.50152,-4.90447E-05,1.01789E+21,-4.60959E-09,2.80942E+16,15.837178,2.33643E-09
0.12842,1200,-4.41805965,156.30991,-4.83482E-05,1.02975E+21,-4.55865E-09,2.82539E+16,15.820571,2.33357E-09
0.12892,1200,-4.45711485,156.1342,-4.7637E-05,1.04159E+21,-4.50803E-09,2.84102E+16,15.798512,2.33095E-09
0.12942,1200,-4.49612793,155.97271,-4.69115E-05,1.05338E+21,-4.45771E-09,2.85631E+16,15.771431,2.32854E-09
0.12992,1200,-4.53510223,155.82358,-4.61722E-05,1.06513E+21,-4.40768E-09,2.87128E+16,15.739796,2.32631E-09
0.13042,1200,-4.57404058,155.68476,-4.54195E-05,1.07683E+21,-4.35793E-09,2.88594E+16,15.704101,2.32424E-09
0.13092,1200,-4.61294529,155.55407,-4.46538E-05,1.08846E+21,-4.30845E-09,2.90029E+16,15.664862,2.32229E-09
0.13142,1200,-4.6518181,155.42922,-4.38755E-05,1.10002E+21,-4.25925E-09,2.91436E+16,15.622613,2.32043E-09
0.13192,1200,-4.69066019,155.30783,-4.30853E-05,1.1115E+21,-4.21032E-09,2.92815E+16,15.577896,2.31861E-09
0.13242,1200,-4.72947211,155.1875,-4.22835E-05,1.12288E+21,-4.16167E-09,2.94168E+16,15.531255,2.31682E-09
0.13292,1200,-4.76825383,155.06582,-4.14706E-05,1.13416E+21,-4.1133E-09,2.95498E+16,15.483233,2.315E-09
0.13342,1200,-4.8070047,154.94037,-4.06473E-05,1.14532E+21,-4.06522E-09,2.96805E+16,15.434359,2.31313E-09
0.13392,1200,-4.8457235,154.80883,-3.98139E-05,1.15637E+21,-4.01745E-09,2.98093E+16,15.38515,2.31116E-09
0.13442,1200,-4.88440842,154.66893,-3.8971E-05,1.16727E+21,-3.96998E-09,2.99363E+16,15.336101,2.30907E-09
0.13492,1200,-4.92305709,154.51852,-3.81192E-05,1.17804E+21,-3.92285E-09,3.00618E+16,15.287681,2.30683E-09
0.13542,1200,-4.96166664,154.35557,-3.72589E-05,1.18865E+21,-3.87606E-09,3.0186E+16,15.240329,2.3044E-09
0.13592,1200,-5.00023368,154.17822,-3.63907E-05,1.19909E+21,-3.82962E-09,3.03091E+16,15.194452,2.30175E-09
0.13642,1200,-5.0387544,153.98474,-3.55152E-05,1.20935E+21,-3.78357E-09,3.04315E+16,15.150419,2.29886E-09
0.13692,1200,-5.07722458,153.77361,-3.46328E-05,1.21943E+21,-3.73791E-09,3.05533E+16,15.108563,2.29571E-09
0.13742,1200,-5.11563963,153.54351,-3.37442E-05,1.22931E+21,-3.69267E-09,3.0675E+16,15.069178,2.29227E-09
0.13792,1200,-5.15399465,153.29327,-3.28499E-05,1.23898E+21,-3.64788E-09,3.07968E+16,15.03252,2.28854E-09
0.13842,1200,-5.19228451,153.02196,-3.19506E-05,1.24844E+21,-3.60355E-09,3.09189E+16,14.998802,2.28449E-09
0.13892,1200,-5.23050382,152.72884,-3.10467E-05,1.25766E+21,-3.55972E-09,3.10418E+16,14.968205,2.28011E-09
0.13942,1200,-5.26864706,152.41335,-3.0139E-05,1.26665E+21,-3.5164E-09,3.11657E+16,14.940868,2.2754E-09
0.13992,1200,-5.3067086,152.07515,-2.92281E-05,1.27538E+21,-3.47363E-09,3.1291E+16,14.916899,2.27035E-09
0.14042,1200,-5.34468273,151.71404,-2.83148E-05,1.28386E+21,-3.43143E-09,3.14179E+16,14.896374,2.26496E-09
0.14092,1200,-5.38256371,151.33005,-2.73997E-05,1.29207E+21,-3.38983E-09,3.15469E+16,14.879337,2.25923E-09
0.14142,1200,-5.42034586,150.92332,-2.64836E-05,1.30001E+21,-3.34886E-09,3.16783E+16,14.865808,2.25316E-09
0.14192,1200,-5.45802351,150.49419,-2.55673E-05,1.30766E+21,-3.30855E-09,3.18123E+16,14.855783,2.24675E-09
0.14242,1200,-5.49559112,150.04312,-2.46517E-05,1.31501E+21,-3.26892E-09,3.19494E+16,14.849235,2.24002E-09
0.14292,1200,-5.53304329,149.57071,-2.37377E-05,1.32207E+21,-3.23E-09,3.20898E+16,14.846123,2.23296E-09
0.14342,1200,-5.57037476,149.07767,-2.28263E-05,1.32882E+21,-3.19182E-09,3.22338E+16,14.846386,2.2256E-09
0.14392,1200,-5.60758047,148.56484,-2.19184E-05,1.33526E+21,-3.15441E-09,3.23818E+16,14.849953,2.21795E-09
0.14442,1200,-5.6446556,148.03315,-2.10153E-05,1.34138E+21,-3.1178E-09,3.2534E+16,14.856739,2.21001E-09
0.14492,1200,-5.68159556,147.48364,-2.01179E-05,1.34718E+21,-3.082E-09,3.26906E+16,14.866653,2.2018E-09
0.14542,1200,-5.71839603,146.91742,-1.92276E-05,1.35265E+21,-3.04705E-09,3.2852E+16,14.879591,2.19335E-09
0.14592,1200,-5.75505298,146.33568,-1.83455E-05,1.3578E+21,-3.01296E-09,3.30183E+16,14.895445,2.18467E-09
0.14642,1200,-5.79156269,145.73972,-1.74729E-05,1.36261E+21,-2.97976E-09,3.31896E+16,14.914098,2.17577E-09
0.14692,1200,-5.82792177,145.13087,-1.66112E-05,1.36709E+21,-2.94747E-09,3.33662E+16,14.935426,2.16668E-09
0.14742,1200,-5.86412717,144.51056,-1.57618E-05,1.37124E+21,-2.91609E-09,3.35482E+16,14.9593,2.15742E-09
0.14792,1200,-5.90017622,143.88029,-1.49262E-05,1.37506E+21,-2.88566E-09,3.37355E+16,14.985582,2.14801E-09
0.14842,1200,-5.93606661,143.2416,-1.41057E-05,1.37856E+21,-2.85618E-09,3.39284E+16,15.014126,2.13847E-09
0.14892,1200,-5.97179645,142.59612,-1.3302E-05,1.38173E+21,-2.82766E-09,3.41266E+16,15.04478,2.12884E-09
0.14942,1200,-6.00736424,141.94554,-1.25165E-05,1.38458E+21,-2.80012E-09,3.43302E+16,15.077382,2.11913E-09
0.14992,1200,-6.04276894,141.2916,-1.17508E-05,1.38712E+21,-2.77356E-09,3.4539E+16,15.111758,2.10936E-09
0.15042,1200,-6.07800991,140.63612,-1.10064E-05,1.38936E+21,-2.74798E-09,3.4753E+16,15.14773,2.09958E-09
0.15092,1200,-6.11308702,139.98097,-1.02848E-05,1.3913E+21,-2.72339E-09,3.4972E+16,15.185103,2.0898E-09
0.15142,1200,-6.14800058,139.32806,-9.58757E-06,1.39295E+21,-2.6998E-09,3.51956E+16,15.223678,2.08005E-09
0.15192,1200,-6.1827514,138.67936,-8.9162E-06,1.39432E+21,-2.67719E-09,3.54236E+16,15.26324,2.07036E-09
0.15242,1200,-6.21734078,138.03689,-8.27211E-06,1.39543E+21,-2.65556E-09,3.56557E+16,15.303566,2.06077E-09
0.15292,1200,-6.25177054,137.4027,-7.65672E-06,1.39628E+21,-2.63491E-09,3.58916E+16,15.344425,2.0513E-09
0.15342,1200,-6.286043,136.77887,-7.07137E-06,1.3969E+21,-2.61523E-09,3.61308E+16,15.385574,2.04199E-09
0.15392,1200,-6.32016101,136.16751,-6.51732E-06,1.39729E+21,-2.5965E-09,3.63729E+16,15.426762,2.03286E-09
0.15442,1200,-6.35412797,135.57074,-5.99576E-06,1.39747E+21,-2.57872E-09,3.66176E+16,15.467733,2.02396E-09
0.15492,1200,-6.38794777,134.99066,-5.50779E-06,1.39745E+21,-2.56187E-09,3.68642E+16,15.508224,2.01529E-09
0.15542,1200,-6.42162487,134.4294,-5.05439E-06,1.39725E+21,-2.54593E-09,3.71124E+16,15.547967,2.00692E-09
0.15592,1200,-6.45516421,133.88903,-4.63645E-06,1.39689E+21,-2.53088E-09,3.73617E+16,15.586693,1.99885E-09
0.15642,1200,-6.4885713,133.37161,-4.25473E-06,1.39639E+21,-2.51669E-09,3.76114E+16,15.624133,1.99112E-09
0.15692,1200,-6.5218521,132.87915,-3.90986E-06,1.39575E+21,-2.50335E-09,3.78612E+16,15.660018,1.98377E-09
0.15742,1200,-6.55501311,132.4136,-3.60233E-06,1.39501E+21,-2.49083E-09,3.81105E+16,15.694083,1.97682E-09
0.15792,1200,-6.5880613,131.97683,-3.33251E-06,1.39417E+21,-2.47909E-09,3.83589E+16,15.72607,1.9703E-09
0.15842,1200,-6.62100408,131.57064,-3.1006E-06,1.39325E+21,-2.4681E-09,3.86058E+16,15.755728,1.96424E-09
0.15892,1200,-6.65384931,131.19671,-2.90667E-06,1.39227E+21,-2.45784E-09,3.88507E+16,15.782815,1.95865E-09
0.15942,1200,-6.68660526,130.85664,-2.75064E-06,1.39124E+21,-2.44826E-09,3.90933E+16,15.807103,1.95358E-09
0.15992,1200,-6.71928057,130.55187,-2.63226E-06,1.39019E+21,-2.43933E-09,3.93331E+16,15.828377,1.94903E-09
0.16042,1200,-6.75188425,130.28376,-2.55115E-06,1.38912E+21,-2.431E-09,3.95697E+16,15.846436,1.94502E-09
0.16092,1200,-6.7844256,130.05347,-2.50677E-06,1.38806E+21,-2.42324E-09,3.98028E+16,15.861099,1.94159E-09
0.16142,1200,-6.81691422,129.86206,-2.49844E-06,1.38701E+21,-2.41599E-09,4.00319E+16,15.872203,1.93873E-09
0.16192,1200,-6.84935994,129.7104,-2.52533E-06,1.386E+21,-2.4092E-09,4.02569E+16,15.879605,1.93647E-09
0.16242,1200,-6.88177279,129.5992,-2.58649E-06,1.38503E+21,-2.40283E-09,4.04774E+16,15.883183,1.93481E-09
0.16292,1200,-6.91416296,129.52902,-2.68083E-06,1.38412E+21,-2.39683E-09,4.06933E+16,15.882837,1.93376E-09
0.16342,1200,-6.94654075,129.50023,-2.80714E-06,1.38327E+21,-2.39114E-09,4.09043E+16,15.878488,1.93333E-09
0.16392,1200,-6.97891654,129.51302,-2.96409E-06,1.38251E+21,-2.38571E-09,4.11103E+16,15.870082,1.93352E-09
0.16442,1200,-7.01130073,129.56744,-3.15025E-06,1.38184E+21,-2.38047E-09,4.13112E+16,15.857583,1.93433E-09
0.16492,1200,-7.04370372,129.66333,-3.36411E-06,1.38126E+21,-2.37538E-09,4.15069E+16,15.84098,1.93576E-09
0.16542,1200,-7.07613583,129.80039,-3.60407E-06,1.3808E+21,-2.37036E-09,4.16973E+16,15.820281,1.93781E-09
0.16592,1200,-7.1086073,129.97813,-3.86844E-06,1.38045E+21,-2.36536E-09,4.18824E+16,15.795513,1.94046E-09
0.16642,1200,-7.14112823,130.19594,-4.15551E-06,1.38023E+21,-2.36032E-09,4.20623E+16,15.766721,1.94371E-09
0.16692,1200,-7.17370854,130.45302,-4.46348E-06,1.38014E+21,-2.35518E-09,4.22369E+16,15.733966,1.94755E-09
0.16742,1200,-7.20635794,130.74847,-4.79054E-06,1.38019E+21,-2.34988E-09,4.24064E+16,15.697322,1.95196E-09
0.16792,1200,-7.23908589,131.08125,-5.13485E-06,1.38038E+21,-2.34435E-09,4.25707E+16,15.656875,1.95693E-09
0.16842,1200,-7.27190158,131.45017,-5.49455E-06,1.38072E+21,-2.33854E-09,4.27301E+16,15.61272,1.96244E-09
0.16892,1200,-7.30481388,131.85398,-5.86778E-06,1.38121E+21,-2.33239E-09,4.28845E+16,15.56496,1.96847E-09
0.16942,1200,-7.33783136,132.2913,-6.25269E-06,1.38185E+21,-2.32583E-09,4.30342E+16,15.513702,1.975E-09
0.16992,1200,-7.37096221,132.76069,-6.64745E-06,1.38265E+21,-2.31883E-09,4.31793E+16,15.459055,1.982E-09
0.17042,1200,-7.40421425,133.26061,-7.05023E-06,1.38362E+21,-2.31132E-09,4.33198E+16,15.401127,1.98947E-09
0.17092,1200,-7.43759492,133.78947,-7.45927E-06,1.38475E+21,-2.30325E-09,4.3456E+16,15.340028,1.99736E-09
0.17142,1200,-7.47111126,134.34561,-7.87282E-06,1.38605E+21,-2.29458E-09,4.3588E+16,15.275863,2.00566E-09
0.17192,1200,-7.50476986,134.92734,-8.2892E-06,1.38751E+21,-2.28527E-09,4.37159E+16,15.208734,2.01435E-09
0.17242,1200,-7.53857691,135.53291,-8.70676E-06,1.38915E+21,-2.27527E-09,4.38398E+16,15.138738,2.02339E-09
0.17292,1200,-7.57253815,136.1605,-9.12393E-06,1.39095E+21,-2.26456E-09,4.396E+16,15.065968,2.03276E-09
0.17342,1200,-7.60665885,136.8083,-9.53918E-06,1.39293E+21,-2.25309E-09,4.40764E+16,14.990514,2.04243E-09
0.17392,1200,-7.64094383,137.47442,-9.95105E-06,1.39508E+21,-2.24086E-09,4.41893E+16,14.912464,2.05238E-09
0.17442,1200,-7.67539742,138.15692,-1.03582E-05,1.3974E+21,-2.22783E-09,4.42987E+16,14.831902,2.06256E-09
0.17492,1200,-7.71002349,138.85383,-1.07592E-05,1.39989E+21,-2.21398E-09,4.44048E+16,14.748916,2.07297E-09
0.17542,1200,-7.74482537,139.56309,-1.11529E-05,1.40256E+21,-2.19932E-09,4.45076E+16,14.663598,2.08356E-09
0.17592,1200,-7.77980589,140.28261,-1.1538E-05,1.4054E+21,-2.18382E-09,4.46072E+16,14.576045,2.0943E-09
0.17642,1200,-7.81496735,141.0102,-1.19135E-05,1.40841E+21,-2.16749E-09,4.47038E+16,14.486365,2.10516E-09
0.17692,1200,-7.85031147,141.74358,-1.22783E-05,1.4116E+21,-2.15034E-09,4.47973E+16,14.394681,2.11611E-09
0.17742,1200,-7.88583942,142.48037,-1.26314E-05,1.41495E+21,-2.13236E-09,4.48879E+16,14.301133,2.12711E-09
0.17792,1200,-7.92155174,143.2181,-1.29719E-05,1.41847E+21,-2.11358E-09,4.49756E+16,14.205886,2.13812E-09
0.17842,1200,-7.95744833,143.95416,-1.3299E-05,1.42216E+21,-2.094E-09,4.50604E+16,14.109127,2.14911E-09
0.17892,1200,-7.99352845,144.68582,-1.36118E-05,1.42602E+21,-2.07366E-09,4.51425E+16,14.011077,2.16004E-09
