Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
0.04342,600,-0.1007478,16.106667,-0.000174732,1.18475E+19,-4.79659E-06,2.58946E+14,0.92760009,2.40459E-10
0.04392,600,-0.10482751,16.532136,-0.000174914,1.23386E+19,-4.69328E-06,2.70349E+14,0.95509684,2.46811E-10
0.04442,600,-0.10901446,16.964709,-0.000174629,1.28466E+19,-4.57422E-06,2.82163E+14,0.98277586,2.53269E-10
0.04492,600,-0.11331051,17.405052,-0.000173942,1.33733E+19,-4.4427E-06,2.9438E+14,1.010609,2.59843E-10
0.04542,600,-0.11771769,17.853798,-0.000172917,1.39202E+19,-4.30161E-06,3.06988E+14,1.0385698,2.66542E-10
0.04592,600,-0.12223816,18.311541,-0.000171612,1.44891E+19,-4.15348E-06,3.19974E+14,1.0666333,2.73376E-10
0.04642,600,-0.12687426,18.778838,-0.000170078,1.50819E+19,-4.00044E-06,3.33324E+14,1.0947753,2.80352E-10
0.04692,600,-0.13162842,19.256202,-0.000168357,1.57004E+19,-3.84434E-06,3.47026E+14,1.1229728,2.87479E-10
0.04742,600,-0.13650323,19.744098,-0.000166487,1.63463E+19,-3.68672E-06,3.61063E+14,1.1512037,2.94762E-10
0.04792,600,-0.14150138,20.242937,-0.000164496,1.70216E+19,-3.52889E-06,3.75421E+14,1.1794473,3.0221E-10
0.04842,600,-0.14662564,20.753068,-0.000162407,1.7728E+19,-3.37196E-06,3.90086E+14,1.2076847,3.09826E-10
0.04892,600,-0.15187888,21.274767,-0.00016024,1.84672E+19,-3.21687E-06,4.05042E+14,1.2358997,3.17614E-10
0.04942,600,-0.15726401,21.808232,-0.00015801,1.92409E+19,-3.06442E-06,4.20276E+14,1.2640797,3.25578E-10
0.04992,600,-0.16278399,22.353567,-0.000155727,2.00507E+19,-2.91528E-06,4.35773E+14,1.2922169,3.3372E-10
0.05042,600,-0.16844178,22.910776,-0.000153401,2.08981E+19,-2.77E-06,4.5152E+14,1.3203093,3.42038E-10
0.05092,600,-0.17424035,23.479752,-0.000151038,2.17845E+19,-2.62906E-06,4.67503E+14,1.348362,3.50533E-10
0.05142,600,-0.18018262,24.060272,-0.000148644,2.27111E+19,-2.49281E-06,4.83712E+14,1.3763881,3.59199E-10
0.05192,600,-0.18627142,24.651988,-0.000146222,2.36792E+19,-2.36154E-06,5.00134E+14,1.40441,3.68033E-10
0.05242,600,-0.19250951,25.254426,-0.000143777,2.46896E+19,-2.23545E-06,5.1676E+14,1.43246,3.77027E-10
0.05292,600,-0.19889948,25.866988,-0.00014131,2.57431E+19,-2.11468E-06,5.33583E+14,1.460581,3.86172E-10
0.05342,600,-0.20544379,26.488953,-0.000138824,2.68404E+19,-1.9993E-06,5.50596E+14,1.4888267,3.95457E-10
0.05392,600,-0.21214467,27.119483,-0.000136322,2.79818E+19,-1.88934E-06,5.67798E+14,1.5172621,4.04871E-10
0.05442,600,-0.21900416,27.757637,-0.000133804,2.91674E+19,-1.78476E-06,5.8519E+14,1.5459628,4.14398E-10
0.05492,600,-0.22602404,28.402381,-0.000131273,3.03972E+19,-1.68548E-06,6.02779E+14,1.5750157,4.24023E-10
0.05542,600,-0.23320581,29.052603,-0.000128731,3.16706E+19,-1.59141E-06,6.20577E+14,1.6045173,4.3373E-10
0.05592,600,-0.2405507,29.707135,-0.000126181,3.29869E+19,-1.50241E-06,6.38604E+14,1.6345737,4.43502E-10
0.05642,600,-0.24805964,30.364779,-0.000123627,3.43449E+19,-1.41832E-06,6.56887E+14,1.6652992,4.5332E-10
0.05692,600,-0.25573325,31.024325,-0.000121071,3.57434E+19,-1.33896E-06,6.75462E+14,1.6968147,4.63167E-10
0.05742,600,-0.26357186,31.684588,-0.000118518,3.71804E+19,-1.26415E-06,6.94373E+14,1.7292463,4.73024E-10
0.05792,600,-0.27157551,32.344436,-0.000115973,3.86539E+19,-1.19371E-06,7.13675E+14,1.7627227,4.82875E-10
0.05842,600,-0.27974396,33.002825,-0.000113441,4.01616E+19,-1.12742E-06,7.3343E+14,1.7973735,4.92704E-10
0.05892,600,-0.28807672,33.658833,-0.00011093,4.17008E+19,-1.06509E-06,7.5371E+14,1.8333263,5.02498E-10
0.05942,600,-0.29657311,34.311696,-0.000108445,4.32688E+19,-1.00651E-06,7.74591E+14,1.8707042,5.12244E-10
0.05992,600,-0.30523226,34.960835,-0.000105995,4.48628E+19,-9.51499E-07,7.96157E+14,1.9096238,5.21935E-10
0.06042,600,-0.31405319,35.605891,-0.000103587,4.64799E+19,-8.99847E-07,8.18494E+14,1.9501924,5.31565E-10
0.06092,600,-0.32303485,36.246744,-0.000101229,4.81174E+19,-8.51365E-07,8.4169E+14,1.992507,5.41133E-10
0.06142,600,-0.33217622,36.883535,-9.89285E-05,4.97727E+19,-8.05868E-07,8.65833E+14,2.0366524,5.5064E-10
0.06192,600,-0.34147631,37.516678,-9.6694E-05,5.14436E+19,-7.63174E-07,8.91009E+14,2.0827006,5.60092E-10
0.06242,600,-0.35093431,38.146868,-9.45328E-05,5.31279E+19,-7.23107E-07,9.17299E+14,2.1307104,5.695E-10
0.06292,600,-0.36054958,38.775079,-9.24522E-05,5.48243E+19,-6.855E-07,9.44779E+14,2.1807276,5.78879E-10
0.06342,600,-0.37032179,39.40257,-9.04586E-05,5.65317E+19,-6.50188E-07,9.73522E+14,2.232785,5.88247E-10
0.06392,600,-0.38025093,40.030869,-8.85579E-05,5.82494E+19,-6.17017E-07,1.00359E+15,2.2869028,5.97627E-10
0.06442,600,-0.39033744,40.661775,-8.67555E-05,5.99775E+19,-5.85838E-07,1.03504E+15,2.3430892,6.07045E-10
0.06492,600,-0.40058221,41.297344,-8.50558E-05,6.17164E+19,-5.56508E-07,1.06793E+15,2.4013404,6.16534E-10
0.06542,600,-0.41098669,41.939879,-8.34624E-05,6.34672E+19,-5.28895E-07,1.10231E+15,2.4616406,6.26126E-10
0.06592,600,-0.42155294,42.591926,-8.19781E-05,6.52316E+19,-5.0287E-07,1.13821E+15,2.5239618,6.35861E-10
0.06642,600,-0.43228368,43.25626,-8.06052E-05,6.70115E+19,-4.78316E-07,1.17567E+15,2.5882631,6.45779E-10
0.06692,600,-0.44318234,43.935878,-7.9345E-05,6.88096E+19,-4.55119E-07,1.21472E+15,2.6544898,6.55925E-10
0.06742,600,-0.45425316,44.633989,-7.81979E-05,7.0629E+19,-4.33175E-07,1.2554E+15,2.7225721,6.66347E-10
0.06792,600,-0.46550116,45.354006,-7.7164E-05,7.24734E+19,-4.12388E-07,1.29773E+15,2.792424,6.77096E-10
0.06842,600,-0.47693229,46.099536,-7.62424E-05,7.43466E+19,-3.92668E-07,1.34175E+15,2.8639414,6.88227E-10
0.06892,600,-0.48855337,46.874363,-7.54316E-05,7.62532E+19,-3.73932E-07,1.38746E+15,2.9370008,6.99794E-10
0.06942,600,-0.50037224,47.682436,-7.47296E-05,7.81982E+19,-3.56103E-07,1.4349E+15,3.0114574,7.11858E-10
0.06992,600,-0.5123977,48.52785,-7.41336E-05,8.01867E+19,-3.39114E-07,1.48408E+15,3.0871437,7.24479E-10
0.07042,600,-0.52463963,49.414819,-7.36402E-05,8.22247E+19,-3.22901E-07,1.53501E+15,3.1638686,7.37721E-10
0.07092,600,-0.53710893,50.347642,-7.32454E-05,8.43183E+19,-3.07408E-07,1.58771E+15,3.2414167,7.51647E-10
0.07142,600,-0.54981763,51.330668,-7.29448E-05,8.64744E+19,-2.92583E-07,1.64218E+15,3.319549,7.66323E-10
0.07192,600,-0.56277881,52.368239,-7.2733E-05,8.87E+19,-2.7838E-07,1.69841E+15,3.3980036,7.81813E-10
0.07242,600,-0.57600665,53.464626,-7.2604E-05,9.1003E+19,-2.64759E-07,1.75638E+15,3.4764994,7.98181E-10
0.07292,600,-0.58951637,54.623952,-7.25513E-05,9.33915E+19,-2.51684E-07,1.81607E+15,3.5547399,8.15489E-10
0.07342,600,-0.6033242,55.850096,-7.25672E-05,9.58745E+19,-2.39124E-07,1.87742E+15,3.6324198,8.33794E-10
0.07392,600,-0.61744728,57.146587,-7.26434E-05,9.84613E+19,-2.27051E-07,1.94038E+15,3.7092337,8.5315E-10
0.07442,600,-0.63190361,58.516479,-7.27707E-05,1.01162E+20,-2.1544E-07,2.00487E+15,3.784886,8.73601E-10
0.07492,600,-0.64671185,59.962215,-7.29387E-05,1.03986E+20,-2.04273E-07,2.07078E+15,3.8591039,8.95184E-10
0.07542,600,-0.66189118,61.485492,-7.31363E-05,1.06946E+20,-1.93532E-07,2.138E+15,3.9316511,9.17926E-10
0.07592,600,-0.67746112,63.087109,-7.33513E-05,1.10052E+20,-1.83204E-07,2.20637E+15,4.0023433,9.41836E-10
0.07642,600,-0.69344125,64.766836,-7.35707E-05,1.13315E+20,-1.73277E-07,2.27574E+15,4.0710638,9.66913E-10
0.07692,600,-0.70985094,66.523289,-7.37808E-05,1.16748E+20,-1.63743E-07,2.34593E+15,4.1377781,9.93136E-10
0.07742,600,-0.72670907,68.353841,-7.39675E-05,1.2036E+20,-1.54594E-07,2.41675E+15,4.2025477,1.02046E-09
0.07792,600,-0.74403371,70.254562,-7.41164E-05,1.24164E+20,-1.45827E-07,2.48801E+15,4.2655392,1.04884E-09
0.07842,600,-0.76184177,72.22023,-7.42134E-05,1.28168E+20,-1.37437E-07,2.55952E+15,4.3270287,1.07819E-09
0.07892,600,-0.7801487,74.244386,-7.42448E-05,1.32383E+20,-1.29422E-07,2.63108E+15,4.3874005,1.10841E-09
0.07942,600,-0.79896821,76.319485,-7.4198E-05,1.36814E+20,-1.21779E-07,2.70254E+15,4.4471358,1.13938E-09
0.07992,600,-0.81831199,78.437114,-7.40616E-05,1.41469E+20,-1.14505E-07,2.77372E+15,4.5067948,1.171E-09
0.08042,600,-0.83818956,80.588284,-7.3826E-05,1.46352E+20,-1.07598E-07,2.84453E+15,4.5669881,1.20311E-09
0.08092,600,-0.85860816,82.763794,-7.34835E-05,1.51465E+20,-1.01053E-07,2.91487E+15,4.6283417,1.23559E-09
0.08142,600,-0.87957273,84.954625,-7.30288E-05,1.56806E+20,-9.4866E-08,2.98471E+15,4.6914568,1.2683E-09
0.08192,600,-0.90108604,87.152344,-7.2459E-05,1.62374E+20,-8.90296E-08,3.05406E+15,4.7568678,1.30111E-09
0.08242,600,-0.92314885,89.349466,-7.17736E-05,1.68163E+20,-8.35361E-08,3.12296E+15,4.8250043,1.33391E-09
0.08292,600,-0.9457602,91.539752,-7.09744E-05,1.74166E+20,-7.83762E-08,3.19152E+15,4.8961607,1.36661E-09
0.08342,600,-0.96891775,93.718382,-7.00656E-05,1.80372E+20,-7.3539E-08,3.25991E+15,4.9704803,1.39914E-09
0.08392,600,-0.99261814,95.88199,-6.90536E-05,1.86769E+20,-6.90125E-08,3.3283E+15,5.0479535,1.43144E-09
0.08442,600,-1.01685733,98.028566,-6.79462E-05,1.93343E+20,-6.47835E-08,3.39693E+15,5.1284348,1.46348E-09
0.08492,600,-1.04163092,100.15721,-6.67531E-05,2.00079E+20,-6.08379E-08,3.46606E+15,5.2116744,1.49526E-09
0.08542,600,-1.06693442,102.2678,-6.54847E-05,2.0696E+20,-5.71613E-08,3.53597E+15,5.297361,1.52677E-09
0.08592,600,-1.09276334,104.36061,-6.41526E-05,2.13969E+20,-5.37384E-08,3.60694E+15,5.3851694,1.55801E-09
0.08642,600,-1.11911328,106.43597,-6.27686E-05,2.21088E+20,-5.05544E-08,3.67926E+15,5.4748059,1.589E-09
0.08692,600,-1.14597988,108.49395,-6.13447E-05,2.28301E+20,-4.75939E-08,3.7532E+15,5.5660437,1.61972E-09
0.08742,600,-1.17335878,110.5342,-5.98928E-05,2.3559E+20,-4.48424E-08,3.82902E+15,5.6587436,1.65018E-09
0.08792,600,-1.20124544,112.55593,-5.84244E-05,2.4294E+20,-4.22853E-08,3.90694E+15,5.7528564,1.68036E-09
0.08842,600,-1.2296351,114.55799,-5.69507E-05,2.50337E+20,-3.99088E-08,3.98715E+15,5.8484081,1.71025E-09
0.08892,600,-1.25852269,116.53915,-5.54819E-05,2.57768E+20,-3.76996E-08,4.06982E+15,5.9454695,1.73983E-09
0.08942,600,-1.28790284,118.49833,-5.40276E-05,2.65222E+20,-3.56451E-08,4.15503E+15,6.044116,1.76908E-09
0.08992,600,-1.31776998,120.43501,-5.25965E-05,2.72689E+20,-3.37334E-08,4.24287E+15,6.1443847,1.79799E-09
0.09042,600,-1.3481185,122.34951,-5.11963E-05,2.80164E+20,-3.19534E-08,4.33335E+15,6.2462329,1.82657E-09
0.09092,600,-1.378943,124.24319,-4.98336E-05,2.87639E+20,-3.02944E-08,4.42643E+15,6.3495061,1.85484E-09
0.09142,600,-1.41023857,126.11863,-4.85144E-05,2.95114E+20,-2.87468E-08,4.52206E+15,6.4539177,1.88284E-09
0.09192,600,-1.44200111,127.97963,-4.72431E-05,3.02585E+20,-2.73014E-08,4.62012E+15,6.5590422,1.91063E-09
0.09242,600,-1.47422759,129.83108,-4.60235E-05,3.10053E+20,-2.59499E-08,4.72048E+15,6.6643231,1.93827E-09
0.09292,600,-1.50691633,131.67877,-4.48582E-05,3.17521E+20,-2.46845E-08,4.82296E+15,6.7690921,1.96585E-09
0.09342,600,-1.54006719,133.52909,-4.37489E-05,3.24989E+20,-2.34981E-08,4.92739E+15,6.8725979,1.99347E-09
0.09392,600,-1.57368165,135.38869,-4.26965E-05,3.32463E+20,-2.23841E-08,5.03359E+15,6.97404,2.02124E-09
0.09442,600,-1.60776285,137.26409,-4.1701E-05,3.39946E+20,-2.13366E-08,5.14138E+15,7.0726057,2.04924E-09
0.09492,600,-1.64231551,139.16132,-4.07617E-05,3.4744E+20,-2.03503E-08,5.2506E+15,7.167505,2.07756E-09
0.09542,600,-1.67734577,141.0856,-3.98776E-05,3.54951E+20,-1.94202E-08,5.36111E+15,7.2580023,2.10629E-09
0.09592,600,-1.71286091,143.04104,-3.9047E-05,3.62481E+20,-1.85421E-08,5.4728E+15,7.3434433,2.13548E-09
0.09642,600,-1.74886912,145.03043,-3.82682E-05,3.70031E+20,-1.77121E-08,5.58561E+15,7.4232742,2.16518E-09
0.09692,600,-1.78537907,147.05504,-3.75392E-05,3.77604E+20,-1.69267E-08,5.69951E+15,7.4970556,2.19541E-09
0.09742,600,-1.82239955,149.11457,-3.68582E-05,3.85201E+20,-1.61828E-08,5.81451E+15,7.5644687,2.22615E-09
0.09792,600,-1.8599391,151.20709,-3.62232E-05,3.92819E+20,-1.54778E-08,5.93067E+15,7.6253154,2.25739E-09
0.09842,600,-1.89800556,153.32908,-3.56325E-05,4.00461E+20,-1.48091E-08,6.04806E+15,7.6795138,2.28907E-09
0.09892,600,-1.93660569,155.47552,-3.50846E-05,4.08123E+20,-1.41746E-08,6.16677E+15,7.7270884,2.32112E-09
0.09942,600,-1.97574482,157.63995,-3.45779E-05,4.15805E+20,-1.35725E-08,6.28694E+15,7.768158,2.35343E-09
0.09992,600,-2.01542652,159.81469,-3.41111E-05,4.23507E+20,-1.30011E-08,6.40866E+15,7.8029218,2.3859E-09
0.10042,600,-2.05565229,161.99093,-3.36832E-05,4.31227E+20,-1.24588E-08,6.53206E+15,7.8316456,2.41839E-09
0.10092,600,-2.0964213,164.15893,-3.32928E-05,4.38967E+20,-1.19444E-08,6.65724E+15,7.8546499,2.45075E-09
0.10142,600,-2.13773019,166.3081,-3.2939E-05,4.46727E+20,-1.14566E-08,6.78428E+15,7.8723011,2.48284E-09
0.10192,600,-2.17957285,168.42719,-3.26205E-05,4.5451E+20,-1.09944E-08,6.91325E+15,7.885006,2.51447E-09
0.10242,600,-2.22194029,170.50432,-3.23364E-05,4.62319E+20,-1.05568E-08,7.04419E+15,7.8932117,2.54548E-09
0.10292,600,-2.26482048,172.52708,-3.20854E-05,4.70158E+20,-1.0143E-08,7.17712E+15,7.8974086,2.57568E-09
0.10342,600,-2.30819823,174.4826,-3.18664E-05,4.78034E+20,-9.75222E-09,7.31204E+15,7.8981356,2.60488E-09
0.10392,600,-2.35205507,176.35756,-3.16784E-05,4.85953E+20,-9.38371E-09,7.44893E+15,7.895987,2.63287E-09
0.10442,600,-2.39636916,178.13836,-3.15203E-05,4.93922E+20,-9.03682E-09,7.58776E+15,7.8916166,2.65945E-09
0.10492,600,-2.44111524,179.81113,-3.13911E-05,5.01949E+20,-8.71092E-09,7.72845E+15,7.8857388,2.68443E-09
0.10542,600,-2.48626457,181.362,-3.12901E-05,5.10044E+20,-8.40543E-09,7.87095E+15,7.8791226,2.70758E-09
0.10592,600,-2.53178494,182.77725,-3.12166E-05,5.18216E+20,-8.11974E-09,8.01514E+15,7.872579,2.72871E-09
0.10642,600,-2.57764079,184.04367,-3.11699E-05,5.26477E+20,-7.85328E-09,8.16092E+15,7.8669398,2.74761E-09
0.10692,600,-2.62379334,185.14883,-3.11496E-05,5.34837E+20,-7.60547E-09,8.30814E+15,7.8630289,2.76411E-09
0.10742,600,-2.67020083,186.08154,-3.11551E-05,5.43309E+20,-7.37569E-09,8.45663E+15,7.861629,2.77804E-09
0.10792,600,-2.71681893,186.83218,-3.11859E-05,5.51906E+20,-7.16331E-09,8.6062E+15,7.8634441,2.78924E-09
0.10842,600,-2.7636011,187.3931,-3.12413E-05,5.60641E+20,-6.96769E-09,8.75662E+15,7.8690645,2.79762E-09
0.10892,600,-2.81049921,187.75893,-3.13203E-05,5.69528E+20,-6.78815E-09,8.90766E+15,7.8789353,2.80308E-09
0.10942,600,-2.85746407,187.9268,-3.14217E-05,5.78578E+20,-6.62397E-09,9.05908E+15,7.8933341,2.80559E-09
0.10992,600,-2.90444609,187.89648,-3.15439E-05,5.87805E+20,-6.47442E-09,9.21061E+15,7.9123599,2.80513E-09
0.11042,600,-2.95139598,187.67034,-3.16847E-05,5.97221E+20,-6.33873E-09,9.36203E+15,7.9359357,2.80176E-09
0.11092,600,-2.99826534,187.25321,-3.18419E-05,6.06834E+20,-6.21611E-09,9.51311E+15,7.9638238,2.79553E-09
0.11142,600,-3.04500726,186.65219,-3.20126E-05,6.16653E+20,-6.10576E-09,9.66369E+15,7.9956535,2.78656E-09
0.11192,600,-3.09157685,185.87625,-3.21935E-05,6.26682E+20,-6.00688E-09,9.81366E+15,8.0309586,2.77497E-09
0.11242,600,-3.13793167,184.93582,-3.23812E-05,6.36924E+20,-5.91865E-09,9.96296E+15,8.0692201,2.76093E-09
0.11292,600,-3.18403202,183.84245,-3.25721E-05,6.47378E+20,-5.84025E-09,1.01116E+16,8.1099102,2.74461E-09
0.11342,600,-3.22984116,182.6083,-3.27626E-05,6.58039E+20,-5.7709E-09,1.02598E+16,8.1525331,2.72619E-09
0.11392,600,-3.27532548,181.24587,-3.2949E-05,6.68898E+20,-5.7098E-09,1.04076E+16,8.196659,2.70585E-09
0.11442,600,-3.32045446,179.76773,-3.31281E-05,6.79944E+20,-5.65618E-09,1.05555E+16,8.2419468,2.68378E-09
0.11492,600,-3.36520073,178.18629,-0.000033297,6.91163E+20,-5.60929E-09,1.07037E+16,8.2881551,2.66017E-09
0.11542,600,-3.40954002,176.51384,-3.34532E-05,7.02539E+20,-5.5684E-09,1.08526E+16,8.3351382,2.6352E-09
0.11592,600,-3.45345108,174.76252,-3.35948E-05,7.14053E+20,-5.5328E-09,1.10029E+16,8.38283,2.60905E-09
0.11642,600,-3.49691572,172.94453,-3.37206E-05,7.25687E+20,-5.50179E-09,1.11548E+16,8.4312154,2.58191E-09
0.11692,600,-3.53991883,171.07235,-3.383E-05,7.37422E+20,-5.4747E-09,1.13089E+16,8.4802935,2.55396E-09
0.11742,600,-3.58244846,169.15893,-3.3923E-05,7.49242E+20,-5.45088E-09,1.14657E+16,8.530036,2.5254E-09
0.11792,600,-3.624496,167.21802,-3.4E-05,7.61132E+20,-5.42967E-09,1.16254E+16,8.5803448,2.49642E-09
0.11842,600,-3.6660564,165.26434,-3.4062E-05,7.73081E+20,-5.41047E-09,1.17883E+16,8.6310152,2.46726E-09
0.11892,600,-3.70712842,163.3137,-3.41099E-05,7.8508E+20,-5.39267E-09,1.19546E+16,8.6817069,2.43813E-09
0.11942,600,-3.74771491,161.38303,-3.4145E-05,7.97128E+20,-5.37568E-09,1.21243E+16,8.731928,2.40931E-09
0.11992,600,-3.78782309,159.4903,-3.41681E-05,8.09224E+20,-5.35897E-09,1.22972E+16,8.7810333,2.38105E-09
0.12042,600,-3.82746478,157.65425,-3.418E-05,8.21374E+20,-5.34202E-09,1.24731E+16,8.8282372,2.35364E-09
0.12092,600,-3.86665654,155.89404,-3.4181E-05,8.33588E+20,-5.32435E-09,1.26517E+16,8.8726401,2.32736E-09
0.12142,600,-3.90541972,154.22885,-3.41708E-05,8.45877E+20,-5.30555E-09,1.28324E+16,8.9132659,2.3025E-09
0.12192,600,-3.94378044,152.67734,-3.41486E-05,8.58256E+20,-5.28526E-09,1.30148E+16,8.9491056,2.27934E-09
0.12242,600,-3.98176934,151.25714,-3.41131E-05,8.70742E+20,-5.26317E-09,1.31981E+16,8.9791644,2.25814E-09
0.12292,600,-4.0194213,149.98437,-3.40623E-05,8.83352E+20,-5.23904E-09,1.33818E+16,9.0025064,2.23914E-09
0.12342,600,-4.05677499,148.87313,-3.39941E-05,8.96101E+20,-5.21272E-09,1.35653E+16,9.0182957,2.22255E-09
0.12392,600,-4.09387231,147.93517,-3.39058E-05,9.09006E+20,-5.18411E-09,1.37479E+16,9.0258286,2.20855E-09
0.12442,600,-4.13075778,147.17955,-3.37948E-05,9.22078E+20,-5.15317E-09,1.39291E+16,9.0245586,2.19726E-09
0.12492,600,-4.16747781,146.61246,-3.36582E-05,9.35326E+20,-5.11992E-09,1.41085E+16,9.014111,2.1888E-09
0.12542,600,-4.20407999,146.23708,-3.34935E-05,9.48758E+20,-5.08447E-09,1.42856E+16,8.9942902,2.18319E-09
0.12592,600,-4.24061234,146.05355,-3.32983E-05,9.62373E+20,-5.04691E-09,1.44601E+16,8.9650796,2.18045E-09
0.12642,600,-4.27712253,146.05904,-3.30708E-05,9.7617E+20,-5.00743E-09,1.4632E+16,8.9266359,2.18054E-09
0.12692,600,-4.31365715,146.24779,-3.28096E-05,9.90142E+20,-4.96618E-09,1.48009E+16,8.8792796,2.18335E-09
0.12742,600,-4.350261,146.61128,-3.25138E-05,1.00428E+21,-4.92339E-09,1.4967E+16,8.8234841,2.18878E-09
0.12792,600,-4.38697643,147.13839,-3.21831E-05,1.01856E+21,-4.87924E-09,1.51304E+16,8.7598631,2.19665E-09
0.12842,600,-4.42384271,147.8156,-3.18182E-05,1.03298E+21,-4.83393E-09,1.52911E+16,8.6891595,2.20676E-09
0.12892,600,-4.46089543,148.62717,-3.14199E-05,1.0475E+21,-4.78765E-09,1.54493E+16,8.6122341,2.21888E-09
0.12942,600,-4.49816602,149.5554,-3.09899E-05,1.06212E+21,-4.74056E-09,1.56054E+16,8.5300558,2.23273E-09
0.12992,600,-4.53568124,150.58085,-3.05304E-05,1.07679E+21,-4.69281E-09,1.57594E+16,8.4436932,2.24804E-09
0.13042,600,-4.5734628,151.68256,-3.00442E-05,1.0915E+21,-4.64453E-09,1.59117E+16,8.3543044,2.26449E-09
0.13092,600,-4.61152703,152.8384,-2.95341E-05,1.10623E+21,-4.59579E-09,1.60624E+16,8.2631269,2.28175E-09
0.13142,600,-4.6498846,154.02533,-2.90035E-05,1.12094E+21,-4.54666E-09,1.62118E+16,8.1714631,2.29947E-09
0.13192,600,-4.68854032,155.21978,-2.84558E-05,1.13561E+21,-4.49718E-09,1.636E+16,8.0806627,2.3173E-09
0.13242,600,-4.72749314,156.39806,-2.78946E-05,1.15023E+21,-4.44733E-09,1.6507E+16,7.9920975,2.33489E-09
0.13292,600,-4.76673606,157.53684,-2.73233E-05,1.16476E+21,-4.3971E-09,1.66527E+16,7.9071306,2.35189E-09
0.13342,600,-4.80625639,158.61365,-2.6745E-05,1.1792E+21,-4.34645E-09,1.67973E+16,7.8270782,2.36797E-09
0.13392,600,-4.84603596,159.60743,-2.61628E-05,1.19352E+21,-4.29532E-09,1.69403E+16,7.7531655,2.3828E-09
0.13442,600,-4.88605159,160.49908,-2.55792E-05,1.20772E+21,-4.24362E-09,1.70817E+16,7.6864782,2.39611E-09
0.13492,600,-4.9262756,161.27204,-2.49963E-05,1.22177E+21,-4.19127E-09,1.72211E+16,7.6279142,2.40765E-09
0.13542,600,-4.96667658,161.91278,-2.44155E-05,1.23567E+21,-4.1382E-09,1.73581E+16,7.5781373,2.41722E-09
0.13592,600,-5.00722012,162.41115,-2.38377E-05,1.24941E+21,-4.08432E-09,1.74923E+16,7.5375391,2.42466E-09
0.13642,600,-5.04786975,162.76075,-2.32632E-05,1.26298E+21,-4.02956E-09,1.76233E+16,7.506212,2.42988E-09
0.13692,600,-5.08858787,162.95896,-2.26916E-05,1.27637E+21,-3.97388E-09,1.77506E+16,7.4839371,2.43284E-09
0.13742,600,-5.1293367,163.00699,-2.21219E-05,1.28957E+21,-3.91723E-09,1.78737E+16,7.4701889,2.43355E-09
0.13792,600,-5.17007923,162.90957,-2.15526E-05,1.30258E+21,-3.85961E-09,1.79922E+16,7.4641569,2.4321E-09
0.13842,600,-5.21078003,162.67466,-2.09815E-05,1.31538E+21,-3.80103E-09,1.81057E+16,7.4647835,2.42859E-09
0.13892,600,-5.25140599,162.31289,-2.04063E-05,1.32795E+21,-3.74154E-09,1.82138E+16,7.4708145,2.42319E-09
0.13942,600,-5.29192695,161.83695,-1.9824E-05,1.34029E+21,-3.68122E-09,1.83162E+16,7.480859,2.41609E-09
0.13992,600,-5.33231612,161.26096,-1.92318E-05,1.35238E+21,-3.62015E-09,1.84127E+16,7.4934542,2.40749E-09
0.14042,600,-5.37255033,160.59976,-1.86264E-05,1.36419E+21,-3.55847E-09,1.85032E+16,7.5071309,2.39762E-09
0.14092,600,-5.41261014,159.86825,-1.80047E-05,1.3757E+21,-3.49633E-09,1.85877E+16,7.5204755,2.3867E-09
0.14142,600,-5.4524798,159.08079,-1.73636E-05,1.38688E+21,-3.43388E-09,1.86661E+16,7.532186,2.37494E-09
0.14192,600,-5.49214698,158.25062,-1.67002E-05,1.3977E+21,-3.37132E-09,1.87386E+16,7.5411192,2.36255E-09
0.14242,600,-5.53160253,157.38948,-1.60119E-05,1.40814E+21,-3.30883E-09,1.88054E+16,7.546328,2.34969E-09
0.14292,600,-5.57083997,156.50722,-1.52965E-05,1.41815E+21,-3.24663E-09,1.88667E+16,7.5470881,2.33652E-09
0.14342,600,-5.60985503,155.61159,-1.45519E-05,1.42771E+21,-3.18492E-09,1.8923E+16,7.5429143,2.32315E-09
0.14392,600,-5.64864512,154.70812,-1.37769E-05,1.43676E+21,-3.12391E-09,1.89747E+16,7.5335658,2.30966E-09
0.14442,600,-5.68720872,153.80009,-1.29704E-05,1.44528E+21,-3.06381E-09,1.90224E+16,7.519042,2.2961E-09
0.14492,600,-5.72554488,152.88864,-1.2132E-05,1.45323E+21,-3.00484E-09,1.90665E+16,7.4995692,2.2825E-09
0.14542,600,-5.76365269,151.97292,-1.12621E-05,1.46056E+21,-2.94719E-09,1.91077E+16,7.4755786,2.26883E-09
0.14592,600,-5.80153078,151.0504,-1.03614E-05,1.46723E+21,-2.89104E-09,1.91468E+16,7.4476778,2.25505E-09
0.14642,600,-5.83917699,150.11711,-9.43156E-06,1.47321E+21,-2.83659E-09,1.91845E+16,7.4166164,2.24112E-09
0.14692,600,-5.87658803,149.16813,-8.47479E-06,1.47847E+21,-2.78399E-09,1.92215E+16,7.3832466,2.22695E-09
0.14742,600,-5.91375929,148.1979,-7.49405E-06,1.48295E+21,-2.73339E-09,1.92588E+16,7.3484818,2.21247E-09
0.14792,600,-5.95068474,147.20072,-6.49306E-06,1.48665E+21,-2.68493E-09,1.9297E+16,7.3132542,2.19758E-09
