Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
0.04442,900,-0.12292677,17.733382,-0.000208034,1.54067E+19,-2.62641E-06,6.98836E+14,1.7517492,2.64744E-10
0.04492,900,-0.12741906,18.206029,-0.000206128,1.60421E+19,-2.52942E-06,7.21358E+14,1.7947933,2.718E-10
0.04542,900,-0.13203033,18.68531,-0.000204138,1.67E+19,-2.4337E-06,7.44541E+14,1.8384833,2.78956E-10
0.04592,900,-0.13676229,19.171472,-0.000202078,1.73814E+19,-2.33958E-06,7.6838E+14,1.8828034,2.86214E-10
0.04642,900,-0.14161666,19.664742,-0.000199957,1.80872E+19,-2.24734E-06,7.9287E+14,1.9277419,2.93578E-10
0.04692,900,-0.14659527,20.165327,-0.000197786,1.88182E+19,-2.1572E-06,8.18005E+14,1.9732917,3.01051E-10
0.04742,900,-0.15169995,20.673412,-0.000195571,1.95755E+19,-2.06931E-06,8.43781E+14,2.0194501,3.08636E-10
0.04792,900,-0.15693261,21.189152,-0.000193321,2.03599E+19,-1.98382E-06,8.70195E+14,2.0662202,3.16336E-10
0.04842,900,-0.16229518,21.712679,-0.000191041,2.11723E+19,-1.9008E-06,8.97245E+14,2.1136099,3.24152E-10
0.04892,900,-0.16778961,22.244092,-0.000188737,2.20135E+19,-1.82033E-06,9.24932E+14,2.1616335,3.32085E-10
0.04942,900,-0.17341788,22.78346,-0.000186413,2.28844E+19,-1.74245E-06,9.53256E+14,2.2103109,3.40138E-10
0.04992,900,-0.179182,23.330822,-0.000184075,2.37858E+19,-1.66718E-06,9.82221E+14,2.2596686,3.48309E-10
0.05042,900,-0.18508396,23.886187,-0.000181725,2.47184E+19,-1.59452E-06,1.01184E+15,2.309739,3.566E-10
0.05092,900,-0.19112576,24.44953,-0.000179366,2.56829E+19,-1.52446E-06,1.04211E+15,2.3605614,3.65011E-10
0.05142,900,-0.19730939,25.020799,-0.000177004,2.66799E+19,-1.457E-06,1.07305E+15,2.4121811,3.73539E-10
0.05192,900,-0.20363682,25.599916,-0.00017464,2.77099E+19,-1.39209E-06,1.10468E+15,2.4646497,3.82185E-10
0.05242,900,-0.21010999,26.186776,-0.000172277,2.87735E+19,-1.32971E-06,1.13701E+15,2.5180248,3.90946E-10
0.05292,900,-0.21673084,26.781256,-0.000169919,2.9871E+19,-1.26981E-06,1.17007E+15,2.5723695,3.99821E-10
0.05342,900,-0.22350124,27.383212,-0.000167568,3.10028E+19,-1.21234E-06,1.20389E+15,2.6277524,4.08808E-10
0.05392,900,-0.23042305,27.992493,-0.000165227,3.21691E+19,-1.15725E-06,1.2385E+15,2.6842461,4.17904E-10
0.05442,900,-0.23749809,28.608939,-0.000162899,3.33701E+19,-1.10447E-06,1.27393E+15,2.7419276,4.27107E-10
0.05492,900,-0.24472811,29.232393,-0.000160588,3.46059E+19,-1.05394E-06,1.31023E+15,2.8008764,4.36415E-10
0.05542,900,-0.25211485,29.862706,-0.000158295,3.58766E+19,-1.0056E-06,1.34743E+15,2.8611742,4.45825E-10
0.05592,900,-0.25966002,30.499742,-0.000156024,3.71821E+19,-9.59384E-07,1.3856E+15,2.9229039,4.55335E-10
0.05642,900,-0.26736528,31.143394,-0.000153778,3.85224E+19,-9.15216E-07,1.42478E+15,2.9861478,4.64944E-10
0.05692,900,-0.27523226,31.793583,-0.00015156,3.98973E+19,-8.73029E-07,1.46503E+15,3.0509871,4.74651E-10
0.05742,900,-0.28326261,32.450274,-0.000149373,4.13066E+19,-8.3275E-07,1.50641E+15,3.1175001,4.84455E-10
0.05792,900,-0.29145794,33.113482,-0.000147221,4.27502E+19,-7.94306E-07,1.54899E+15,3.1857613,4.94356E-10
0.05842,900,-0.2998199,33.783283,-0.000145106,4.42279E+19,-7.57627E-07,1.59282E+15,3.2558394,5.04355E-10
0.05892,900,-0.30835014,34.459816,-0.000143032,4.57395E+19,-7.22639E-07,1.63799E+15,3.3277966,5.14456E-10
0.05942,900,-0.31705039,35.143301,-0.000141001,4.72848E+19,-6.89272E-07,1.68456E+15,3.4016871,5.24659E-10
0.05992,900,-0.3259224,35.834037,-0.000139017,4.88637E+19,-6.57456E-07,1.73259E+15,3.4775555,5.34971E-10
0.06042,900,-0.33496804,36.532415,-0.000137082,5.04763E+19,-6.27121E-07,1.78217E+15,3.555436,5.45398E-10
0.06092,900,-0.34418928,37.238922,-0.000135199,5.21225E+19,-5.982E-07,1.83335E+15,3.635351,5.55945E-10
0.06142,900,-0.35358823,37.954142,-0.00013337,5.38025E+19,-5.70627E-07,1.88621E+15,3.7173105,5.66623E-10
0.06192,900,-0.36316714,38.678767,-0.000131597,5.55166E+19,-5.44338E-07,1.94082E+15,3.8013107,5.77441E-10
0.06242,900,-0.37292846,39.413591,-0.000129883,5.72653E+19,-5.19269E-07,1.99722E+15,3.8873337,5.88411E-10
0.06292,900,-0.38287486,40.159517,-0.000128229,5.90492E+19,-4.95362E-07,2.05548E+15,3.9753468,5.99547E-10
0.06342,900,-0.39300923,40.917553,-0.000126636,6.08691E+19,-4.72558E-07,2.11566E+15,4.0653019,6.10864E-10
0.06392,900,-0.40333474,41.688813,-0.000125106,6.2726E+19,-4.50802E-07,2.17779E+15,4.1571356,6.22378E-10
0.06442,900,-0.41385484,42.47451,-0.000123639,6.46211E+19,-4.30039E-07,2.24193E+15,4.2507687,6.34108E-10
0.06492,900,-0.4245733,43.275954,-0.000122236,6.65559E+19,-4.10219E-07,2.30809E+15,4.3461067,6.46073E-10
0.06542,900,-0.43549424,44.094545,-0.000120897,6.85322E+19,-3.91294E-07,2.37631E+15,4.4430398,6.58294E-10
0.06592,900,-0.44662213,44.931762,-0.00011962,7.05517E+19,-3.73217E-07,2.44661E+15,4.5414432,6.70793E-10
0.06642,900,-0.45796181,45.78916,-0.000118406,7.26168E+19,-3.55945E-07,2.519E+15,4.6411782,6.83593E-10
0.06692,900,-0.46951852,46.668353,-0.000117252,7.47298E+19,-3.39435E-07,2.59347E+15,4.7420927,6.96719E-10
0.06742,900,-0.48129794,47.571002,-0.000116158,7.68934E+19,-3.23651E-07,2.67003E+15,4.8440223,7.10194E-10
0.06792,900,-0.49330612,48.498806,-0.000115121,7.91106E+19,-3.08554E-07,2.74866E+15,4.9467916,7.24046E-10
0.06842,900,-0.50554958,49.45348,-0.000114138,8.13845E+19,-2.94111E-07,2.82932E+15,5.0502157,7.38298E-10
0.06892,900,-0.51803524,50.436742,-0.000113207,8.37185E+19,-2.80289E-07,2.912E+15,5.154102,7.52977E-10
0.06942,900,-0.53077048,51.450293,-0.000112325,8.61163E+19,-2.6706E-07,2.99665E+15,5.2582518,7.68109E-10
0.06992,900,-0.54376305,52.495796,-0.000111488,8.85817E+19,-2.54395E-07,3.08321E+15,5.3624633,7.83717E-10
0.07042,900,-0.55702117,53.574856,-0.000110691,9.11188E+19,-2.42268E-07,3.17163E+15,5.4665335,7.99827E-10
0.07092,900,-0.57055341,54.688998,-0.000109932,9.37319E+19,-2.30655E-07,3.26183E+15,5.5702609,8.1646E-10
0.07142,900,-0.58436871,55.839643,-0.000109204,9.64252E+19,-2.19535E-07,3.35374E+15,5.673449,8.33638E-10
0.07192,900,-0.59847638,57.028083,-0.000108504,9.92033E+19,-2.08887E-07,3.44728E+15,5.7759088,8.5138E-10
0.07242,900,-0.612886,58.25546,-0.000107826,1.02071E+20,-1.98692E-07,3.54235E+15,5.8774626,8.69704E-10
0.07292,900,-0.62760743,59.522738,-0.000107165,1.05033E+20,-1.88931E-07,3.63885E+15,5.977947,8.88623E-10
0.07342,900,-0.64265076,60.830684,-0.000106516,1.08094E+20,-1.7959E-07,3.73668E+15,6.0772165,9.0815E-10
0.07392,900,-0.65802621,62.179844,-0.000105874,1.11258E+20,-1.70652E-07,3.83573E+15,6.1751467,9.28292E-10
0.07442,900,-0.67374414,63.570525,-0.000105234,1.14531E+20,-1.62103E-07,3.93587E+15,6.2716371,9.49053E-10
0.07492,900,-0.68981494,65.002778,-0.00010459,1.17917E+20,-1.5393E-07,4.03701E+15,6.3666141,9.70436E-10
0.07542,900,-0.70624898,66.476385,-0.000103936,1.21421E+20,-1.4612E-07,4.13901E+15,6.4600331,9.92435E-10
0.07592,900,-0.72305654,67.990847,-0.00010327,1.25047E+20,-1.38662E-07,4.24177E+15,6.5518801,1.01505E-09
0.07642,900,-0.74024774,69.545389,-0.000102584,1.288E+20,-1.31544E-07,4.34517E+15,6.6421726,1.03825E-09
0.07692,900,-0.75783248,71.138953,-0.000101877,1.32682E+20,-1.24755E-07,4.44911E+15,6.7309598,1.06204E-09
0.07742,900,-0.77582036,72.770208,-0.000101142,1.36698E+20,-1.18284E-07,4.55348E+15,6.8183216,1.0864E-09
0.07792,900,-0.7942206,74.43757,-0.000100377,1.4085E+20,-1.12122E-07,4.6582E+15,6.904367,1.11129E-09
0.07842,900,-0.813042,76.139211,-9.95791E-05,1.45141E+20,-1.06258E-07,4.7632E+15,6.9892312,1.13669E-09
0.07892,900,-0.83229289,77.873096,-9.87453E-05,1.49574E+20,-1.00682E-07,4.8684E+15,7.0730716,1.16258E-09
0.07942,900,-0.85198105,79.637007,-9.78738E-05,1.5415E+20,-9.53842E-08,4.97376E+15,7.156064,1.18891E-09
0.07992,900,-0.8721137,81.428579,-9.69631E-05,1.58869E+20,-9.03551E-08,5.07925E+15,7.2383968,1.21566E-09
0.08042,900,-0.89269744,83.245341,-9.60126E-05,1.63733E+20,-8.55849E-08,5.18486E+15,7.3202654,1.24278E-09
0.08092,900,-0.91373826,85.084751,-9.5022E-05,1.6874E+20,-8.10637E-08,5.29061E+15,7.4018664,1.27024E-09
0.08142,900,-0.93524149,86.944241,-9.39917E-05,1.7389E+20,-7.6782E-08,5.39651E+15,7.4833916,1.298E-09
0.08192,900,-0.95721184,88.821253,-9.29228E-05,1.79182E+20,-7.27299E-08,5.50264E+15,7.5650222,1.32603E-09
0.08242,900,-0.97965337,90.713274,-9.18167E-05,1.84612E+20,-6.8898E-08,5.60906E+15,7.6469237,1.35427E-09
0.08292,900,-1.00256952,92.617873,-9.06755E-05,1.90179E+20,-6.52765E-08,5.71586E+15,7.7292411,1.38271E-09
0.08342,900,-1.02596316,94.532721,-8.95018E-05,1.95878E+20,-6.18561E-08,5.82316E+15,7.8120957,1.41129E-09
0.08392,900,-1.04983655,96.45562,-8.82984E-05,2.01707E+20,-5.86273E-08,5.93108E+15,7.8955815,1.44E-09
0.08442,900,-1.07419147,98.384518,-8.70686E-05,2.07659E+20,-5.55807E-08,6.03978E+15,7.979764,1.4688E-09
0.08492,900,-1.09902915,100.31752,-8.58161E-05,2.13731E+20,-5.27074E-08,6.14941E+15,8.064679,1.49765E-09
0.08542,900,-1.12435042,102.25289,-8.45446E-05,2.19917E+20,-4.99985E-08,6.26014E+15,8.1503316,1.52655E-09
0.08592,900,-1.15015567,104.18907,-8.32582E-05,2.26212E+20,-4.74451E-08,6.37213E+15,8.2366974,1.55545E-09
0.08642,900,-1.17644491,106.12466,-8.19609E-05,2.32611E+20,-4.50389E-08,6.48558E+15,8.3237223,1.58435E-09
0.08692,900,-1.20321784,108.05843,-8.06569E-05,2.39107E+20,-4.27718E-08,6.60064E+15,8.4113234,1.61322E-09
0.08742,900,-1.23047388,109.98931,-7.93504E-05,2.45695E+20,-4.06357E-08,6.71751E+15,8.4993902,1.64205E-09
0.08792,900,-1.25821218,111.91639,-7.80454E-05,2.5237E+20,-3.86232E-08,6.83633E+15,8.5877849,1.67082E-09
0.08842,900,-1.28643169,113.8389,-7.67461E-05,2.59126E+20,-3.67269E-08,6.95728E+15,8.6763437,1.69952E-09
0.08892,900,-1.3151312,115.75623,-7.54562E-05,2.65958E+20,-3.494E-08,7.08051E+15,8.7648772,1.72814E-09
0.08942,900,-1.34430934,117.6679,-7.41795E-05,2.72861E+20,-3.32558E-08,7.20614E+15,8.8531714,1.75668E-09
0.08992,900,-1.37396464,119.57355,-7.29194E-05,2.7983E+20,-3.16681E-08,7.3343E+15,8.940989,1.78513E-09
0.09042,900,-1.40409559,121.47293,-7.16792E-05,2.86862E+20,-3.01709E-08,7.46509E+15,9.0280712,1.81349E-09
0.09092,900,-1.43470057,123.36588,-7.04619E-05,2.93952E+20,-2.87585E-08,7.59862E+15,9.1141391,1.84175E-09
0.09142,900,-1.46577798,125.25234,-6.92703E-05,3.01097E+20,-2.74257E-08,7.73494E+15,9.1988977,1.86991E-09
0.09192,900,-1.49732619,127.13224,-6.81068E-05,3.08295E+20,-2.61676E-08,7.87413E+15,9.2820389,1.89798E-09
0.09242,900,-1.52934356,129.00556,-6.69736E-05,3.15542E+20,-2.49794E-08,8.01623E+15,9.3632464,1.92594E-09
0.09292,900,-1.56182842,130.87226,-6.58728E-05,3.22836E+20,-2.38569E-08,8.16126E+15,9.4422014,1.95381E-09
0.09342,900,-1.59477912,132.7322,-6.48059E-05,3.30175E+20,-2.27958E-08,8.30926E+15,9.5185883,1.98158E-09
0.09392,900,-1.62819394,134.58518,-6.37744E-05,3.37559E+20,-2.17925E-08,8.46023E+15,9.5921021,2.00924E-09
0.09442,900,-1.6620711,136.43081,-6.27794E-05,3.44986E+20,-2.08433E-08,8.61416E+15,9.6624552,2.0368E-09
0.09492,900,-1.69640869,138.26852,-6.18219E-05,3.52455E+20,-1.9945E-08,8.77106E+15,9.7293848,2.06423E-09
0.09542,900,-1.73120464,140.09752,-6.09026E-05,3.59966E+20,-1.90946E-08,8.93091E+15,9.7926602,2.09154E-09
0.09592,900,-1.76645664,141.91674,-6.00221E-05,3.67518E+20,-1.82891E-08,9.0937E+15,9.8520893,2.1187E-09
0.09642,900,-1.80216208,143.72479,-5.91805E-05,3.75112E+20,-1.75261E-08,9.25939E+15,9.9075255,2.14569E-09
0.09692,900,-1.83831796,145.51995,-5.83782E-05,3.82749E+20,-1.6803E-08,9.42797E+15,9.9588723,2.17249E-09
0.09742,900,-1.8749208,147.30014,-5.7615E-05,3.90428E+20,-1.61176E-08,9.59941E+15,10.006088,2.19906E-09
0.09792,900,-1.91196658,149.06293,-5.68909E-05,3.9815E+20,-1.54678E-08,9.77367E+15,10.04919,2.22538E-09
0.09842,900,-1.94945059,150.80549,-5.62055E-05,4.05917E+20,-1.48518E-08,9.95072E+15,10.088255,2.2514E-09
0.09892,900,-1.98736737,152.52463,-5.55585E-05,4.13729E+20,-1.42678E-08,1.01305E+16,10.123421,2.27706E-09
0.09942,900,-2.02571065,154.21678,-5.49494E-05,4.21589E+20,-1.37141E-08,1.03131E+16,10.154888,2.30232E-09
0.09992,900,-2.06447319,155.87804,-5.43775E-05,4.29497E+20,-1.31892E-08,1.04982E+16,10.182916,2.32713E-09
0.10042,900,-2.10364675,157.5042,-5.38423E-05,4.37457E+20,-1.26917E-08,1.0686E+16,10.207822,2.3514E-09
0.10092,900,-2.14322199,159.09075,-5.33429E-05,4.45469E+20,-1.22204E-08,1.08764E+16,10.229974,2.37509E-09
0.10142,900,-2.18318842,160.63294,-5.28784E-05,4.53537E+20,-1.17739E-08,1.10692E+16,10.249795,2.39811E-09
0.10192,900,-2.22353435,162.12584,-5.2448E-05,4.61663E+20,-1.13513E-08,1.12645E+16,10.267747,2.4204E-09
0.10242,900,-2.26424681,163.56437,-5.20507E-05,4.69851E+20,-1.09513E-08,1.1462E+16,10.284333,2.44188E-09
0.10292,900,-2.30531157,164.94336,-5.16855E-05,4.78103E+20,-1.05731E-08,1.16618E+16,10.300085,2.46246E-09
0.10342,900,-2.3467131,166.25763,-5.13511E-05,4.86424E+20,-1.02157E-08,1.18637E+16,10.31556,2.48208E-09
0.10392,900,-2.38843457,167.50204,-5.10465E-05,4.94816E+20,-9.87825E-09,1.20677E+16,10.331329,2.50066E-09
0.10442,900,-2.43045788,168.67155,-5.07705E-05,5.03285E+20,-9.55984E-09,1.22735E+16,10.347973,2.51812E-09
0.10492,900,-2.4727637,169.76133,-5.05217E-05,5.11833E+20,-9.2597E-09,1.2481E+16,10.366066,2.53439E-09
0.10542,900,-2.51533152,170.7668,-5.02989E-05,5.20466E+20,-8.97705E-09,1.26902E+16,10.386174,2.5494E-09
0.10592,900,-2.55813971,171.68368,-5.01006E-05,5.29187E+20,-8.71114E-09,1.29008E+16,10.408841,2.56309E-09
0.10642,900,-2.60116565,172.50812,-4.99254E-05,5.38002E+20,-8.46126E-09,1.31128E+16,10.434578,2.5754E-09
0.10692,900,-2.64438578,173.23673,-4.97719E-05,5.46914E+20,-8.22668E-09,1.33258E+16,10.463861,2.58628E-09
0.10742,900,-2.68777579,173.86663,-4.96384E-05,5.55928E+20,-8.00673E-09,1.35399E+16,10.497114,2.59568E-09
0.10792,900,-2.73131068,174.39554,-4.95234E-05,5.65048E+20,-7.80073E-09,1.37548E+16,10.534705,2.60358E-09
0.10842,900,-2.774965,174.8218,-4.94253E-05,5.74278E+20,-7.608E-09,1.39704E+16,10.576942,2.60994E-09
0.10892,900,-2.81871294,175.14444,-4.93422E-05,5.83623E+20,-7.42789E-09,1.41865E+16,10.624062,2.61476E-09
0.10942,900,-2.86252856,175.36317,-4.92725E-05,5.93084E+20,-7.25975E-09,1.4403E+16,10.676229,2.61802E-09
0.10992,900,-2.9063859,175.47843,-4.92143E-05,6.02666E+20,-7.10294E-09,1.46197E+16,10.733532,2.61974E-09
0.11042,900,-2.95025924,175.49139,-4.91658E-05,6.12371E+20,-6.95683E-09,1.48366E+16,10.795983,2.61994E-09
0.11092,900,-2.99412323,175.40395,-4.91253E-05,6.22201E+20,-6.82079E-09,1.50535E+16,10.863518,2.61863E-09
0.11142,900,-3.03795307,175.21872,-4.90907E-05,6.32158E+20,-6.6942E-09,1.52704E+16,10.935997,2.61587E-09
0.11192,900,-3.08172471,174.93898,-4.90602E-05,6.42243E+20,-6.57646E-09,1.54871E+16,11.013208,2.61169E-09
0.11242,900,-3.12541502,174.56872,-4.9032E-05,6.52456E+20,-6.46697E-09,1.57037E+16,11.094869,2.60616E-09
0.11292,900,-3.16900191,174.1125,-4.90041E-05,6.62796E+20,-6.36514E-09,1.592E+16,11.180635,2.59935E-09
0.11342,900,-3.21246453,173.5755,-4.89749E-05,6.73265E+20,-6.27039E-09,1.61361E+16,11.270099,2.59133E-09
0.11392,900,-3.2557834,172.96343,-4.89424E-05,6.83859E+20,-6.18217E-09,1.63519E+16,11.362804,2.5822E-09
0.11442,900,-3.29894051,172.28249,-4.89051E-05,6.94578E+20,-6.09993E-09,1.65675E+16,11.458237,2.57203E-09
0.11492,900,-3.34191946,171.53931,-4.88614E-05,7.05419E+20,-6.02313E-09,1.67828E+16,11.555844,2.56093E-09
0.11542,900,-3.38470556,170.74092,-4.88095E-05,7.1638E+20,-5.95128E-09,1.69979E+16,11.65503,2.54902E-09
0.11592,900,-3.42728593,169.89467,-4.87483E-05,7.27458E+20,-5.88386E-09,1.72129E+16,11.755164,2.53638E-09
0.11642,900,-3.46964955,169.00823,-4.86761E-05,7.38651E+20,-5.82042E-09,1.74276E+16,11.855582,2.52315E-09
0.11692,900,-3.51178735,168.08946,-4.85919E-05,7.49956E+20,-5.7605E-09,1.76421E+16,11.955593,2.50943E-09
0.11742,900,-3.55369225,167.14641,-4.84944E-05,7.61369E+20,-5.70366E-09,1.78564E+16,12.054482,2.49535E-09
0.11792,900,-3.59535921,166.18725,-4.83825E-05,7.72889E+20,-5.64952E-09,1.80705E+16,12.151517,2.48103E-09
0.11842,900,-3.63678522,165.22019,-4.82553E-05,7.84512E+20,-5.59767E-09,1.82842E+16,12.245952,2.4666E-09
0.11892,900,-3.67796933,164.25343,-4.81118E-05,7.96236E+20,-5.54778E-09,1.84975E+16,12.337032,2.45216E-09
0.11942,900,-3.71891264,163.29508,-4.79513E-05,8.08058E+20,-5.4995E-09,1.87104E+16,12.424006,2.43786E-09
0.11992,900,-3.75961823,162.35308,-4.77728E-05,8.19978E+20,-5.45254E-09,1.89226E+16,12.506127,2.42379E-09
0.12042,900,-3.80009118,161.43513,-4.75757E-05,8.31993E+20,-5.40661E-09,1.91341E+16,12.582668,2.41009E-09
0.12092,900,-3.84033842,160.54859,-4.73593E-05,8.441E+20,-5.36147E-09,1.93446E+16,12.652926,2.39685E-09
0.12142,900,-3.88036868,159.70042,-4.7123E-05,8.563E+20,-5.31689E-09,1.95539E+16,12.716238,2.38419E-09
0.12192,900,-3.92019236,158.89706,-4.68662E-05,8.6859E+20,-5.27267E-09,1.97618E+16,12.771988,2.3722E-09
0.12242,900,-3.95982143,158.14437,-4.65884E-05,8.80969E+20,-5.22864E-09,1.99681E+16,12.819617,2.36096E-09
0.12292,900,-3.99926921,157.44757,-4.62891E-05,8.93435E+20,-5.18465E-09,2.01725E+16,12.858639,2.35056E-09
0.12342,900,-4.03855024,156.8111,-4.59678E-05,9.05985E+20,-5.14056E-09,2.03749E+16,12.888646,2.34106E-09
0.12392,900,-4.07768009,156.23861,-4.56243E-05,9.18618E+20,-5.09629E-09,2.05749E+16,12.909321,2.33251E-09
0.12442,900,-4.11667512,155.73291,-4.52582E-05,9.3133E+20,-5.05173E-09,2.07723E+16,12.920442,2.32496E-09
0.12492,900,-4.15555227,155.29588,-4.48692E-05,9.44117E+20,-5.00684E-09,2.0967E+16,12.921893,2.31843E-09
0.12542,900,-4.19432886,154.92848,-4.44574E-05,9.56975E+20,-4.96156E-09,2.11587E+16,12.913664,2.31295E-09
0.12592,900,-4.23302232,154.63071,-4.40225E-05,9.699E+20,-4.91586E-09,2.13472E+16,12.895859,2.3085E-09
0.12642,900,-4.27164994,154.40161,-4.35648E-05,9.82884E+20,-4.86971E-09,2.15324E+16,12.868691,2.30508E-09
0.12692,900,-4.31022869,154.23931,-4.30843E-05,9.95922E+20,-4.82312E-09,2.17142E+16,12.832486,2.30266E-09
0.12742,900,-4.34877494,154.14102,-4.25814E-05,1.009E+21,-4.77608E-09,2.18924E+16,12.787677,2.30119E-09
0.12792,900,-4.38730423,154.10307,-4.20563E-05,1.02212E+21,-4.7286E-09,2.2067E+16,12.734799,2.30063E-09
0.12842,900,-4.42583113,154.121,-4.15097E-05,1.03527E+21,-4.6807E-09,2.22379E+16,12.67448,2.30089E-09
0.12892,900,-4.46436896,154.18963,-4.0942E-05,1.04844E+21,-4.6324E-09,2.24051E+16,12.607435,2.30192E-09
0.12942,900,-4.50292968,154.30309,-4.0354E-05,1.06161E+21,-4.58371E-09,2.25685E+16,12.534453,2.30361E-09
0.12992,900,-4.54152371,154.455,-3.97463E-05,1.07478E+21,-4.53466E-09,2.27283E+16,12.456384,2.30588E-09
0.13042,900,-4.58015982,154.63851,-3.91197E-05,1.08793E+21,-4.48528E-09,2.28842E+16,12.374128,2.30862E-09
0.13092,900,-4.618845,154.84643,-3.84752E-05,1.10105E+21,-4.43558E-09,2.30365E+16,12.288615,2.31172E-09
0.13142,900,-4.65758445,155.07136,-3.78134E-05,1.11412E+21,-4.3856E-09,2.31852E+16,12.200797,2.31508E-09
0.13192,900,-4.69638147,155.30579,-3.71354E-05,1.12714E+21,-4.33535E-09,2.33302E+16,12.111624,2.31858E-09
0.13242,900,-4.73523751,155.54224,-3.6442E-05,1.1401E+21,-4.28486E-09,2.34716E+16,12.022031,2.32211E-09
0.13292,900,-4.77415215,155.77338,-0.000035734,1.15296E+21,-4.23415E-09,2.36094E+16,11.932924,2.32556E-09
0.13342,900,-4.81312317,155.99213,-3.50122E-05,1.16574E+21,-4.18324E-09,2.37438E+16,11.845161,2.32883E-09
0.13392,900,-4.85214662,156.19179,-3.42773E-05,1.1784E+21,-4.13215E-09,2.38747E+16,11.759537,2.33181E-09
0.13442,900,-4.89121695,156.36612,-3.35301E-05,1.19093E+21,-4.08091E-09,2.40022E+16,11.676776,2.33441E-09
0.13492,900,-4.9303271,156.50944,-3.27711E-05,1.20332E+21,-4.02953E-09,2.41264E+16,11.597512,2.33655E-09
0.13542,900,-4.96946866,156.6167,-3.20007E-05,1.21556E+21,-3.97804E-09,2.42472E+16,11.522288,2.33815E-09
0.13592,900,-5.00863207,156.68353,-3.12196E-05,1.22763E+21,-3.92646E-09,2.43648E+16,11.451543,2.33915E-09
0.13642,900,-5.04780675,156.7063,-3.04278E-05,1.23952E+21,-3.87484E-09,2.44792E+16,11.385613,2.33949E-09
0.13692,900,-5.08698131,156.68211,-2.96258E-05,1.2512E+21,-3.8232E-09,2.45906E+16,11.324727,2.33913E-09
0.13742,900,-5.12614371,156.6088,-2.88136E-05,1.26268E+21,-3.77157E-09,2.46989E+16,11.269011,2.33804E-09
0.13792,900,-5.16528149,156.48496,-2.79914E-05,1.27392E+21,-3.72001E-09,2.48043E+16,11.218493,2.33619E-09
0.13842,900,-5.20438191,156.30983,-2.71592E-05,1.28492E+21,-3.66855E-09,2.4907E+16,11.173111,2.33357E-09
0.13892,900,-5.24343213,156.08334,-2.6317E-05,1.29566E+21,-3.61726E-09,2.50071E+16,11.132722,2.33019E-09
0.13942,900,-5.28241934,155.80594,-2.54648E-05,1.30612E+21,-3.56617E-09,2.51049E+16,11.097116,2.32605E-09
0.13992,900,-5.32133093,155.47861,-2.46027E-05,1.31629E+21,-3.51536E-09,2.52005E+16,11.066028,2.32116E-09
0.14042,900,-5.3601546,155.10276,-2.37306E-05,1.32615E+21,-3.46488E-09,2.52942E+16,11.039151,2.31555E-09
0.14092,900,-5.39887842,154.68012,-2.28486E-05,1.33568E+21,-3.41481E-09,2.53864E+16,11.016156,2.30924E-09
0.14142,900,-5.43749092,154.21265,-2.19568E-05,1.34487E+21,-3.36521E-09,2.54773E+16,10.996702,2.30226E-09
0.14192,900,-5.47598119,153.70253,-2.10555E-05,1.3537E+21,-3.31616E-09,2.55674E+16,10.980449,2.29465E-09
0.14242,900,-5.51433882,153.15198,-2.01449E-05,1.36216E+21,-3.26773E-09,2.5657E+16,10.967074,2.28643E-09
0.14292,900,-5.552554,152.56329,-1.92257E-05,1.37022E+21,-3.21999E-09,2.57465E+16,10.95628,2.27764E-09
0.14342,900,-5.59061747,151.93871,-1.82983E-05,1.37788E+21,-3.17303E-09,2.58363E+16,10.947801,2.26831E-09
0.14392,900,-5.62852054,151.28041,-1.73636E-05,1.38511E+21,-3.12691E-09,2.59271E+16,10.941416,2.25849E-09
0.14442,900,-5.66625504,150.59047,-1.64225E-05,1.3919E+21,-3.08171E-09,2.60191E+16,10.936946,2.24819E-09
0.14492,900,-5.70381331,149.87085,-1.54762E-05,1.39824E+21,-3.03751E-09,2.61128E+16,10.934258,2.23744E-09
0.14542,900,-5.74118815,149.12339,-1.4526E-05,1.40412E+21,-2.99436E-09,2.62088E+16,10.933266,2.22628E-09
0.14592,900,-5.77837283,148.34982,-1.35735E-05,1.40952E+21,-2.95234E-09,2.63075E+16,10.933923,2.21474E-09
0.14642,900,-5.81536102,147.55175,-1.26205E-05,1.41444E+21,-2.91152E-09,2.64092E+16,10.936224,2.20282E-09
0.14692,900,-5.85214679,146.73075,-1.16688E-05,1.41887E+21,-2.87193E-09,2.65145E+16,10.940193,2.19056E-09
0.14742,900,-5.88872461,145.88836,-1.07207E-05,1.42279E+21,-2.83365E-09,2.66237E+16,10.945878,2.17799E-09
0.14792,900,-5.92508932,145.02609,-9.77852E-06,1.42622E+21,-2.79672E-09,2.6737E+16,10.953345,2.16512E-09
0.14842,900,-5.96123613,144.14553,-8.8447E-06,1.42914E+21,-2.76117E-09,2.68547E+16,10.962665,2.15197E-09
0.14892,900,-5.9971607,143.24834,-7.92193E-06,1.43157E+21,-2.72705E-09,2.69771E+16,10.97391,2.13858E-09
0.14942,900,-6.03285907,142.33631,-7.013E-06,1.43349E+21,-2.69438E-09,2.71042E+16,10.987141,2.12496E-09
0.14992,900,-6.06832778,141.41139,-6.12082E-06,1.43493E+21,-2.6632E-09,2.72362E+16,11.002405,2.11115E-09
