Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
0.04242,300,-0.08575128,14.897506,-5.43875E-05,1.01233E+19,-3.24922E-06,7.77289E+13,0.39917607,2.22407E-10
0.04292,300,-0.08952013,15.254637,-6.58848E-05,1.04852E+19,-3.82272E-06,8.1338E+13,0.41036497,2.27739E-10
0.04342,300,-0.09337935,15.620688,-7.6085E-05,1.085E+19,-4.37577E-06,8.51072E+13,0.42160925,2.33203E-10
0.04392,300,-0.09733127,15.99637,-8.46E-05,1.122E+19,-4.8878E-06,8.90448E+13,0.43294231,2.38812E-10
0.04442,300,-0.10137837,16.382092,-9.13617E-05,1.15978E+19,-5.34536E-06,9.31578E+13,0.44441005,2.44571E-10
0.04492,300,-0.10552317,16.77804,-9.65168E-05,1.19865E+19,-5.74017E-06,9.74511E+13,0.45606753,2.50482E-10
0.04542,300,-0.10976825,17.184311,-0.000100309,1.23895E+19,-6.06665E-06,1.01927E+14,0.46797207,2.56547E-10
0.04592,300,-0.1141162,17.601062,-0.000102994,1.28107E+19,-6.32016E-06,1.06585E+14,0.48017581,2.62769E-10
0.04642,300,-0.11856968,18.028626,-0.000104788,1.32541E+19,-6.49664E-06,1.11422E+14,0.49272019,2.69152E-10
0.04692,300,-0.12313146,18.467578,-0.00010586,1.37237E+19,-6.59327E-06,1.16436E+14,0.5056332,2.75705E-10
0.04742,300,-0.12780449,18.918765,-0.000106334,1.42234E+19,-6.60959E-06,1.21629E+14,0.51892826,2.82441E-10
0.04792,300,-0.13259196,19.383306,-0.000106303,1.47567E+19,-6.5484E-06,1.27005E+14,0.53260356,2.89376E-10
0.04842,300,-0.13749737,19.862585,-0.000105842,1.53267E+19,-6.41609E-06,1.32575E+14,0.54664138,2.96531E-10
0.04892,300,-0.14252461,20.358213,-0.000105016,1.59358E+19,-6.22218E-06,1.38356E+14,0.56100782,3.03931E-10
0.04942,300,-0.14767798,20.871956,-0.000103888,1.65865E+19,-5.97834E-06,1.44366E+14,0.57565424,3.116E-10
0.04992,300,-0.15296225,21.405606,-0.000102517,1.72805E+19,-5.6972E-06,1.50627E+14,0.59052115,3.19567E-10
0.05042,300,-0.15838258,21.960813,-0.000100961,1.80197E+19,-5.39115E-06,1.57161E+14,0.60554469,3.27856E-10
0.05092,300,-0.16394456,22.538884,-9.92697E-05,1.88056E+19,-5.07147E-06,1.63989E+14,0.62066486,3.36486E-10
0.05142,300,-0.169654,23.140593,-9.74909E-05,1.96397E+19,-4.74778E-06,1.71132E+14,0.635834,3.45469E-10
0.05192,300,-0.17551684,23.766047,-9.56639E-05,2.05236E+19,-4.42782E-06,1.78606E+14,0.65102277,3.54807E-10
0.05242,300,-0.18153895,24.414643,-9.3822E-05,2.14591E+19,-4.11741E-06,1.86426E+14,0.66622153,3.6449E-10
0.05292,300,-0.18772599,25.085146,-9.19916E-05,2.24481E+19,-3.82065E-06,1.946E+14,0.6814355,3.745E-10
0.05342,300,-0.19408321,25.775865,-9.01921E-05,2.3493E+19,-3.54017E-06,2.03124E+14,0.69667483,3.84812E-10
0.05392,300,-0.20061544,26.484867,-8.84355E-05,2.45965E+19,-3.27738E-06,2.11988E+14,0.71194273,3.95396E-10
0.05442,300,-0.207327,27.210154,-8.67265E-05,2.5762E+19,-3.03283E-06,2.21163E+14,0.72722611,4.06224E-10
0.05492,300,-0.21422171,27.949738,-8.50619E-05,2.69933E+19,-2.80637E-06,2.30609E+14,0.74249232,4.17266E-10
0.05542,300,-0.22130289,28.701596,-8.34312E-05,2.82942E+19,-2.59742E-06,2.40272E+14,0.75769322,4.2849E-10
0.05592,300,-0.22857335,29.463526,-8.18174E-05,2.96687E+19,-2.40508E-06,2.50086E+14,0.7727749,4.39865E-10
0.05642,300,-0.23603528,30.232958,-8.01977E-05,3.112E+19,-2.22825E-06,2.59977E+14,0.78769016,4.51352E-10
0.05692,300,-0.2436902,31.006783,-7.85455E-05,3.26502E+19,-2.06574E-06,2.69873E+14,0.80241104,4.62905E-10
0.05742,300,-0.25153873,31.781216,-7.68321E-05,3.42595E+19,-1.91629E-06,2.79708E+14,0.81694008,4.74466E-10
0.05792,300,-0.25958048,32.55174,-7.50301E-05,3.59457E+19,-1.7787E-06,2.89434E+14,0.83131879,4.8597E-10
0.05842,300,-0.26781384,33.313168,-7.31172E-05,3.77031E+19,-1.65184E-06,2.99036E+14,0.84563096,4.97337E-10
0.05892,300,-0.27623584,34.05988,-7.10803E-05,3.95222E+19,-1.53472E-06,3.08539E+14,0.85999741,5.08485E-10
0.05942,300,-0.28484208,34.786255,-6.89183E-05,4.13901E+19,-1.42649E-06,3.18006E+14,0.87455961,5.19329E-10
0.05992,300,-0.29362685,35.487266,-6.66436E-05,4.32914E+19,-1.32648E-06,3.27534E+14,0.88945356,5.29794E-10
0.06042,300,-0.30258328,36.159103,-6.42808E-05,4.52092E+19,-1.23412E-06,3.37237E+14,0.90478025,5.39824E-10
0.06092,300,-0.31170379,36.799655,-6.18633E-05,4.71267E+19,-1.14894E-06,3.47224E+14,0.92058264,5.49387E-10
0.06142,300,-0.32098048,37.408684,-5.94293E-05,4.90292E+19,-1.0705E-06,3.57585E+14,0.93683852,5.5848E-10
0.06192,300,-0.33040562,37.987637,-5.70165E-05,5.0905E+19,-9.98429E-07,3.68376E+14,0.95347257,5.67123E-10
0.06242,300,-0.33997201,38.539171,-5.46593E-05,5.27455E+19,-9.32318E-07,3.79618E+14,0.97038279,5.75357E-10
0.06292,300,-0.3496732,39.066588,-5.23859E-05,5.4546E+19,-8.71778E-07,3.91297E+14,0.98747075,5.83231E-10
0.06342,300,-0.35950358,39.573345,-5.02179E-05,5.63047E+19,-8.16407E-07,4.03378E+14,1.0046654,5.90796E-10
0.06392,300,-0.36945842,40.062755,-4.81695E-05,5.80223E+19,-7.65801E-07,4.15807E+14,1.0219357,5.98103E-10
0.06442,300,-0.37953377,40.537867,-4.62491E-05,5.97017E+19,-7.19556E-07,4.28528E+14,1.0392923,6.05196E-10
0.06492,300,-0.3897264,41.001481,-4.44598E-05,6.13468E+19,-6.7728E-07,4.41487E+14,1.056784,6.12117E-10
0.06542,300,-0.40003377,41.456239,-4.28013E-05,6.2962E+19,-6.38595E-07,4.5464E+14,1.0744896,6.18906E-10
0.06592,300,-0.410454,41.904781,-4.12708E-05,6.45525E+19,-6.03145E-07,4.67956E+14,1.0925093,6.25602E-10
0.06642,300,-0.42098588,42.349914,-3.98646E-05,6.61231E+19,-5.706E-07,4.81418E+14,1.110954,6.32248E-10
0.06692,300,-0.43162893,42.794768,-3.8579E-05,6.76792E+19,-5.40655E-07,4.95022E+14,1.1299367,6.38889E-10
0.06742,300,-0.44238353,43.242881,-3.74106E-05,6.92259E+19,-5.1303E-07,5.08772E+14,1.1495685,6.45579E-10
0.06792,300,-0.45325097,43.698174,-3.63568E-05,7.07686E+19,-4.87471E-07,5.22679E+14,1.1699611,6.52376E-10
0.06842,300,-0.46423357,44.164834,-3.54155E-05,7.23131E+19,-4.63744E-07,5.36757E+14,1.1912346,6.59343E-10
0.06892,300,-0.47533469,44.647173,-3.45845E-05,7.38655E+19,-4.41638E-07,5.51024E+14,1.2135275,6.66544E-10
0.06942,300,-0.48655882,45.149526,-3.38611E-05,7.54318E+19,-4.2096E-07,5.65499E+14,1.2370045,6.74044E-10
0.06992,300,-0.49791149,45.676238,-3.32413E-05,7.70182E+19,-4.0154E-07,5.80209E+14,1.2618601,6.81907E-10
0.07042,300,-0.50939934,46.23175,-3.27196E-05,7.86305E+19,-3.83227E-07,5.9519E+14,1.2883153,6.902E-10
0.07092,300,-0.52103016,46.820804,-3.2289E-05,8.02735E+19,-3.65892E-07,6.10498E+14,1.31661,6.98994E-10
0.07142,300,-0.53281298,47.448744,-3.19419E-05,8.19511E+19,-3.49428E-07,6.26218E+14,1.3469875,7.08369E-10
0.07192,300,-0.54475829,48.121896,-3.16714E-05,8.36655E+19,-3.33746E-07,6.42465E+14,1.3796742,7.18419E-10
0.07242,300,-0.55687833,48.847995,-3.1473E-05,8.54183E+19,-3.18778E-07,6.59386E+14,1.4148545,7.29259E-10
0.07292,300,-0.56918749,49.636554,-3.13454E-05,8.72102E+19,-3.04466E-07,6.77154E+14,1.4526446,7.41031E-10
0.07342,300,-0.58170277,50.499074,-3.12917E-05,8.90427E+19,-2.90763E-07,6.95961E+14,1.4930733,7.53908E-10
0.07392,300,-0.59444431,51.449032,-3.13193E-05,9.09186E+19,-2.77624E-07,7.16001E+14,1.5360708,7.6809E-10
0.07442,300,-0.60743583,52.501649,-3.14396E-05,9.28433E+19,-2.65006E-07,7.37466E+14,1.5814651,7.83805E-10
0.07492,300,-0.62070507,53.67354,-3.16664E-05,9.48256E+19,-2.52863E-07,7.6053E+14,1.6289807,8.013E-10
0.07542,300,-0.63428401,54.982327,-3.20155E-05,9.68786E+19,-2.41147E-07,7.85343E+14,1.6782326,8.20839E-10
0.07592,300,-0.64820916,56.446273,-3.2502E-05,9.90202E+19,-2.29804E-07,8.1202E+14,1.7287125,8.42694E-10
0.07642,300,-0.66252162,58.083871,-3.31384E-05,1.01274E+20,-2.18779E-07,8.4063E+14,1.7797718,8.67142E-10
0.07692,300,-0.67726708,59.913278,-3.39321E-05,1.03668E+20,-2.08018E-07,8.7119E+14,1.830607,8.94454E-10
0.07742,300,-0.69249566,61.951412,-3.48823E-05,1.06238E+20,-1.97468E-07,9.03653E+14,1.8802604,9.24882E-10
0.07792,300,-0.70826139,64.212567,-3.59781E-05,1.09023E+20,-1.87088E-07,9.37912E+14,1.9276466,9.58639E-10
0.07842,300,-0.72462135,66.706346,-3.71963E-05,1.12066E+20,-1.76848E-07,9.73795E+14,1.9716188,9.95869E-10
0.07892,300,-0.74163415,69.434772,-3.8501E-05,1.15412E+20,-1.66737E-07,1.01108E+15,2.011092,1.0366E-09
0.07942,300,-0.75935755,72.388482,-3.98451E-05,1.19107E+20,-1.56765E-07,1.0495E+15,2.045238,1.0807E-09
0.07992,300,-0.77784511,75.542142,-4.11729E-05,1.23194E+20,-1.46958E-07,1.08877E+15,2.0737586,1.12778E-09
0.08042,300,-0.79714152,78.849703,-4.2424E-05,1.27712E+20,-1.37363E-07,1.1286E+15,2.0972162,1.17716E-09
0.08092,300,-0.817277,82.24087,-4.35384E-05,1.32692E+20,-1.28037E-07,1.16871E+15,2.1173544,1.22779E-09
0.08142,300,-0.83826109,85.621007,-4.44617E-05,1.38155E+20,-1.19039E-07,1.20886E+15,2.1372801,1.27825E-09
0.08192,300,-0.86007718,88.877161,-4.51485E-05,1.44113E+20,-1.10431E-07,1.24886E+15,2.1613343,1.32686E-09
0.08242,300,-0.88267953,91.892202,-4.55659E-05,1.50563E+20,-1.02264E-07,1.28859E+15,2.1945001,1.37187E-09
0.08292,300,-0.90599477,94.566598,-4.5694E-05,1.57488E+20,-9.4576E-08,1.328E+15,2.2413272,1.4118E-09
0.08342,300,-0.92992952,96.84344,-4.55261E-05,1.64859E+20,-8.73939E-08,1.36713E+15,2.3045872,1.44579E-09
0.08392,300,-0.95438366,98.728707,-4.50676E-05,1.72632E+20,-8.07292E-08,1.40611E+15,2.3841043,1.47394E-09
0.08442,300,-0.97926738,100.29809,-4.43349E-05,1.80748E+20,-7.45814E-08,1.44519E+15,2.4762726,1.49736E-09
0.08492,300,-1.00451745,101.68546,-4.33543E-05,1.8914E+20,-6.89396E-08,1.48471E+15,2.5745643,1.51808E-09
0.08542,300,-1.03010863,103.05487,-4.2161E-05,1.97731E+20,-6.37844E-08,1.52509E+15,2.670937,1.53852E-09
0.08592,300,-1.05605669,104.5645,-4.07971E-05,2.06442E+20,-5.90898E-08,1.56675E+15,2.7576781,1.56106E-09
0.08642,300,-1.08241262,106.33289,-3.93085E-05,2.152E+20,-5.48242E-08,1.61006E+15,2.8291081,1.58746E-09
0.08692,300,-1.10924957,108.41613,-3.77415E-05,2.23943E+20,-5.09528E-08,1.65523E+15,2.8826889,1.61856E-09
0.08742,300,-1.13664594,110.80026,-3.61376E-05,2.3262E+20,-4.74388E-08,1.70229E+15,2.9193425,1.65415E-09
0.08792,300,-1.16466852,113.40874,-3.45298E-05,2.41201E+20,-4.42464E-08,1.75109E+15,2.943001,1.6931E-09
0.08842,300,-1.19335911,116.12227,-3.29408E-05,2.49663E+20,-4.13418E-08,1.80139E+15,2.9595629,1.73361E-09
0.08892,300,-1.22272708,118.80538,-3.13829E-05,2.57992E+20,-3.86959E-08,1.8529E+15,2.9755325,1.77366E-09
0.08942,300,-1.25274878,121.33335,-2.98617E-05,2.66174E+20,-3.62839E-08,1.90544E+15,2.9966951,1.8114E-09
0.08992,300,-1.28337294,123.61286,-2.83805E-05,2.74191E+20,-3.40857E-08,1.95901E+15,3.0271598,1.84543E-09
0.09042,300,-1.31453012,125.59269,-2.69458E-05,2.82021E+20,-3.20844E-08,2.01375E+15,3.0689626,1.87499E-09
0.09092,300,-1.34614348,127.26415,-2.55696E-05,2.89646E+20,-3.0265E-08,2.06992E+15,3.1222027,1.89994E-09
0.09142,300,-1.37813869,128.65447,-2.42708E-05,2.97054E+20,-2.86124E-08,2.12774E+15,3.1855089,1.9207E-09
0.09192,300,-1.41045169,129.81697,-2.30714E-05,3.0425E+20,-2.71109E-08,2.18726E+15,3.2565974,1.93806E-09
0.09242,300,-1.44303395,130.82099,-2.1993E-05,3.1126E+20,-2.57435E-08,2.24834E+15,3.332766,1.95305E-09
0.09292,300,-1.47585533,131.74281,-2.10512E-05,3.18128E+20,-2.44927E-08,2.31057E+15,3.4112811,1.96681E-09
0.09342,300,-1.50890479,132.6577,-2.02529E-05,3.24914E+20,-2.33409E-08,2.37336E+15,3.48968,1.98047E-09
0.09392,300,-1.54218928,133.63336,-1.95941E-05,3.31687E+20,-2.22718E-08,2.43605E+15,3.5660018,1.99503E-09
0.09442,300,-1.57573119,134.7251,-1.90616E-05,3.38511E+20,-2.12713E-08,2.49802E+15,3.6389334,2.01133E-09
0.09492,300,-1.60956494,135.97365,-1.86353E-05,3.45444E+20,-2.03276E-08,2.55874E+15,3.7078337,2.02997E-09
0.09542,300,-1.64373333,137.4056,-1.82918E-05,3.5253E+20,-1.94317E-08,2.61783E+15,3.7726219,2.05135E-09
0.09592,300,-1.67828431,139.03617,-1.80074E-05,3.59799E+20,-1.85769E-08,2.67509E+15,3.8335602,2.07569E-09
0.09642,300,-1.7132686,140.87277,-1.77602E-05,3.67265E+20,-1.77588E-08,2.73044E+15,3.891009,2.10311E-09
0.09692,300,-1.74873808,142.9178,-1.75314E-05,3.74927E+20,-1.69741E-08,2.78393E+15,3.945245,2.13364E-09
0.09742,300,-1.78474474,145.16959,-1.73054E-05,3.82767E+20,-1.6221E-08,2.83573E+15,3.9964098,2.16726E-09
0.09792,300,-1.82133955,147.62132,-1.70705E-05,3.90755E+20,-1.54982E-08,2.88619E+15,4.0445937,2.20386E-09
0.09842,300,-1.8585709,150.25866,-1.68188E-05,3.98844E+20,-1.48051E-08,2.93577E+15,4.0900074,2.24323E-09
0.09892,300,-1.89648238,153.05763,-1.65479E-05,4.06977E+20,-1.41415E-08,2.98512E+15,4.1331547,2.28502E-09
0.09942,300,-1.93511036,155.98412,-1.62609E-05,4.1509E+20,-1.35072E-08,3.03494E+15,4.1749191,2.32871E-09
0.09992,300,-1.97448158,158.99612,-1.59665E-05,4.23124E+20,-1.29021E-08,3.08592E+15,4.2164997,2.37368E-09
0.10042,300,-2.01461179,162.04868,-1.56781E-05,4.31028E+20,-1.23257E-08,3.13863E+15,4.2591869,2.41925E-09
0.10092,300,-2.05550583,165.10056,-1.54111E-05,4.38773E+20,-1.17772E-08,3.19339E+15,4.3040292,2.46481E-09
0.10142,300,-2.09715939,168.12072,-1.51801E-05,4.46352E+20,-1.12553E-08,3.25023E+15,4.3514986,2.5099E-09
0.10192,300,-2.13956212,171.09247,-1.49953E-05,4.53786E+20,-1.07587E-08,3.30886E+15,4.4012705,2.55426E-09
0.10242,300,-2.1827014,174.01395,-1.48606E-05,4.6111E+20,-1.02857E-08,3.36876E+15,4.4521991,2.59788E-09
0.10292,300,-2.22656569,176.89485,-1.47724E-05,4.68376E+20,-9.83498E-09,3.4293E+15,4.5024867,2.64089E-09
0.10342,300,-2.27114673,179.75055,-1.47203E-05,4.75634E+20,-9.4055E-09,3.48987E+15,4.5499813,2.68352E-09
0.10392,300,-2.31644008,182.59537,-1.46895E-05,4.82926E+20,-8.9966E-09,3.55002E+15,4.5925078,2.72599E-09
0.10442,300,-2.36244413,185.4364,-1.4663E-05,4.90279E+20,-8.60806E-09,3.60957E+15,4.6281591,2.76841E-09
0.10492,300,-2.40915759,188.26862,-1.46256E-05,4.977E+20,-8.24004E-09,3.66863E+15,4.6555164,2.81069E-09
0.10542,300,-2.45657606,191.07166,-1.45662E-05,5.0518E+20,-7.89298E-09,3.7276E+15,4.6738036,2.85254E-09
0.10592,300,-2.5046879,193.80792,-1.44797E-05,5.12696E+20,-7.56746E-09,3.78712E+15,4.6829952,2.89339E-09
0.10642,300,-2.55346988,196.42199,-1.4368E-05,5.20219E+20,-7.26407E-09,3.8479E+15,4.6838975,2.93241E-09
0.10692,300,-2.60288274,198.84161,-1.42395E-05,5.27726E+20,-6.98337E-09,3.91066E+15,4.6781942,2.96853E-09
0.10742,300,-2.65286734,200.98079,-1.41066E-05,5.35205E+20,-6.72579E-09,3.97595E+15,4.6684068,3.00047E-09
0.10792,300,-2.703342,202.74647,-1.39848E-05,5.42663E+20,-6.49162E-09,4.04415E+15,4.657683,3.02683E-09
0.10842,300,-2.75420194,204.04918,-1.38897E-05,5.50127E+20,-6.28095E-09,4.11536E+15,4.649347,3.04628E-09
0.10892,300,-2.8053219,204.81669,-1.38365E-05,5.57642E+20,-6.09357E-09,4.18948E+15,4.6462505,3.05774E-09
0.10942,300,-2.85656209,205.00714,-1.3838E-05,5.65273E+20,-5.92891E-09,4.26618E+15,4.6501114,3.06058E-09
0.10992,300,-2.907777,204.61723,-1.39044E-05,5.73098E+20,-5.78594E-09,4.34496E+15,4.6610914,3.05476E-09
0.11042,300,-2.95882523,203.68266,-1.40419E-05,5.81202E+20,-5.66314E-09,4.42521E+15,4.6777829,3.04081E-09
0.11092,300,-3.00957851,202.27097,-1.42524E-05,5.89674E+20,-5.55859E-09,4.50622E+15,4.6975828,3.01973E-09
0.11142,300,-3.05992825,200.47006,-1.45333E-05,5.98599E+20,-5.47014E-09,4.58729E+15,4.717264,2.99285E-09
0.11192,300,-3.10978912,198.37603,-1.48779E-05,6.08053E+20,-5.39558E-09,4.66772E+15,4.7335289,2.96158E-09
0.11242,300,-3.15909972,196.08307,-1.52758E-05,6.18098E+20,-5.33286E-09,4.74686E+15,4.7434115,2.92735E-09
0.11292,300,-3.20782119,193.67606,-1.57134E-05,6.2878E+20,-5.28015E-09,4.82413E+15,4.7445124,2.89142E-09
0.11342,300,-3.25593418,191.22559,-1.6174E-05,6.40123E+20,-5.23593E-09,4.89903E+15,4.7351107,2.85483E-09
0.11392,300,-3.30343485,188.78486,-1.66375E-05,6.52127E+20,-5.19899E-09,4.97118E+15,4.7142053,2.8184E-09
0.11442,300,-3.3503303,186.38785,-1.70808E-05,6.64764E+20,-5.16841E-09,5.0404E+15,4.6815183,2.78261E-09
0.11492,300,-3.39663365,184.04871,-1.74786E-05,6.7797E+20,-5.1436E-09,5.10678E+15,4.6374872,2.74769E-09
0.11542,300,-3.44235906,181.7617,-1.78054E-05,6.91643E+20,-5.12429E-09,5.17082E+15,4.5832657,2.71355E-09
0.11592,300,-3.48751681,179.50174,-1.80391E-05,7.05647E+20,-5.11056E-09,5.23343E+15,4.5207493,2.67981E-09
0.11642,300,-3.53210864,177.22579,-1.81638E-05,7.19812E+20,-5.10272E-09,5.29593E+15,4.452607,2.64583E-09
0.11692,300,-3.57612357,174.87592,-1.81738E-05,7.33949E+20,-5.10123E-09,5.35995E+15,4.3822586,2.61075E-09
0.11742,300,-3.61953488,172.38552,-1.80751E-05,7.47869E+20,-5.10651E-09,5.42719E+15,4.313697,2.57357E-09
0.11792,300,-3.66229915,169.68947,-1.78854E-05,7.61403E+20,-5.11878E-09,5.49924E+15,4.2510796,2.53332E-09
0.11842,300,-3.70435822,166.73768,-1.76326E-05,7.7442E+20,-5.13786E-09,5.5773E+15,4.1981001,2.48925E-09
0.11892,300,-3.74564479,163.50887,-1.73508E-05,7.8684E+20,-5.16306E-09,5.66204E+15,4.1572911,2.44105E-09
0.11942,300,-3.78609092,160.02063,-1.70761E-05,7.98642E+20,-5.19316E-09,5.75357E+15,4.1294939,2.38897E-09
0.11992,300,-3.82563829,156.33184,-1.6842E-05,8.09861E+20,-5.2264E-09,5.85147E+15,4.11371,2.3339E-09
0.12042,300,-3.86424789,152.53644,-1.66758E-05,8.20579E+20,-5.26064E-09,5.9549E+15,4.1074015,2.27724E-09
0.12092,300,-3.90190727,148.75038,-1.65961E-05,8.30919E+20,-5.29349E-09,6.06276E+15,4.1071338,2.22072E-09
0.12142,300,-3.93863406,145.09579,-1.66117E-05,8.41024E+20,-5.32259E-09,6.1738E+15,4.1093356,2.16616E-09
0.12192,300,-3.97447566,141.68644,-1.67216E-05,8.51056E+20,-5.34575E-09,6.28671E+15,4.1109545,2.11526E-09
0.12242,300,-4.0095057,138.61729,-1.69163E-05,8.6118E+20,-5.36116E-09,6.40024E+15,4.1098666,2.06944E-09
0.12292,300,-4.04381864,135.95932,-1.71794E-05,8.71552E+20,-5.36755E-09,6.51326E+15,4.1050103,2.02976E-09
0.12342,300,-4.07752354,133.75879,-1.74898E-05,8.82313E+20,-5.36419E-09,6.62484E+15,4.0962886,1.9969E-09
0.12392,300,-4.11073822,132.03998,-1.78242E-05,8.9358E+20,-5.35097E-09,6.73431E+15,4.0843291,1.97124E-09
0.12442,300,-4.14358427,130.80965,-1.81593E-05,9.05438E+20,-5.32827E-09,6.84127E+15,4.0701872,1.95288E-09
0.12492,300,-4.17618328,130.06182,-1.84736E-05,9.17946E+20,-5.29689E-09,6.94557E+15,4.0550687,1.94171E-09
0.12542,300,-4.20865419,129.78187,-1.87485E-05,9.31133E+20,-5.2579E-09,7.04724E+15,4.0401236,1.93753E-09
0.12592,300,-4.24111152,129.94942,-1.89688E-05,9.45E+20,-5.21257E-09,7.14648E+15,4.0263297,1.94003E-09
0.12642,300,-4.27366415,130.5399,-1.91227E-05,9.59527E+20,-5.16223E-09,7.24355E+15,4.0144583,1.94885E-09
0.12692,300,-4.3064144,131.52546,-1.92017E-05,9.74671E+20,-5.1082E-09,7.33883E+15,4.0050856,1.96356E-09
0.12742,300,-4.33945727,132.87561,-1.92008E-05,9.9037E+20,-5.05174E-09,7.43272E+15,3.9986097,1.98372E-09
0.12792,300,-4.37287991,134.55814,-1.91177E-05,1.00655E+21,-4.99398E-09,7.52566E+15,3.9952453,2.00884E-09
0.12842,300,-4.40676132,136.5404,-1.8953E-05,1.02312E+21,-4.93587E-09,7.61812E+15,3.994987,2.03843E-09
0.12892,300,-4.44117244,138.7907,-1.87095E-05,1.03999E+21,-4.8782E-09,7.71054E+15,3.9975552,2.07203E-09
0.12942,300,-4.47617652,141.27935,-1.83922E-05,1.05706E+21,-4.82156E-09,7.80334E+15,4.0023487,2.10918E-09
0.12992,300,-4.51182969,143.97904,-1.80072E-05,1.07422E+21,-4.76643E-09,7.8969E+15,4.0084304,2.14948E-09
0.13042,300,-4.54818148,146.864,-1.75621E-05,1.09139E+21,-4.71315E-09,7.99154E+15,4.0145663,2.19255E-09
0.13092,300,-4.58527497,149.9082,-1.70654E-05,1.10846E+21,-4.66196E-09,8.08758E+15,4.0193238,2.238E-09
0.13142,300,-4.62314643,153.08237,-1.65265E-05,1.12536E+21,-4.61307E-09,8.18527E+15,4.0212262,2.28539E-09
0.13192,300,-4.66182402,156.35053,-1.59561E-05,1.142E+21,-4.56661E-09,8.28485E+15,4.0189536,2.33418E-09
0.13242,300,-4.70132568,159.66604,-1.53658E-05,1.15832E+21,-4.5226E-09,8.38648E+15,4.0115797,2.38368E-09
0.13292,300,-4.74165595,162.96789,-1.47686E-05,1.17427E+21,-4.48096E-09,8.49026E+15,3.9988301,2.43297E-09
0.13342,300,-4.78280203,166.178,-1.41782E-05,1.18983E+21,-4.44143E-09,8.59618E+15,3.9813256,2.4809E-09
0.13392,300,-4.82472937,169.20063,-1.36083E-05,1.20497E+21,-4.40359E-09,8.70409E+15,3.9607453,2.52602E-09
0.13442,300,-4.86737756,171.92557,-1.30726E-05,1.2197E+21,-4.36681E-09,8.8137E+15,3.9398131,2.5667E-09
0.13492,300,-4.91065762,174.23633,-1.25832E-05,1.23406E+21,-4.33032E-09,8.92458E+15,3.9220214,2.6012E-09
0.13542,300,-4.95445198,176.02299,-1.21498E-05,1.24808E+21,-4.29325E-09,9.0362E+15,3.9110718,2.62787E-09
0.13592,300,-4.99861804,177.19802,-1.17793E-05,1.26182E+21,-4.25466E-09,9.14792E+15,3.9101298,2.64541E-09
0.13642,300,-5.04299568,177.71087,-1.14751E-05,1.27534E+21,-4.21369E-09,9.25907E+15,3.9210974,2.65307E-09
0.13692,300,-5.0874178,177.55723,-1.12368E-05,1.28871E+21,-4.16955E-09,9.36889E+15,3.9441401,2.65078E-09
0.13742,300,-5.13172223,176.78014,-1.10602E-05,1.302E+21,-4.12162E-09,9.47663E+15,3.9776302,2.63918E-09
0.13792,300,-5.17576275,175.4625,-1.09376E-05,1.31527E+21,-4.06948E-09,9.58154E+15,4.0185162,2.6195E-09
0.13842,300,-5.21941752,173.71374,-1.08587E-05,1.32859E+21,-4.0129E-09,9.68293E+15,4.0629803,2.5934E-09
0.13892,300,-5.26259374,171.6543,-1.08112E-05,1.34198E+21,-3.95186E-09,9.78023E+15,4.1071635,2.56265E-09
0.13942,300,-5.30522863,169.40193,-1.07815E-05,1.35547E+21,-3.88652E-09,9.87304E+15,4.1477547,2.52903E-09
0.13992,300,-5.34728747,167.06224,-1.07562E-05,1.36905E+21,-3.81723E-09,9.96114E+15,4.18232,2.4941E-09
0.14042,300,-5.38875994,164.72423,-1.0723E-05,1.3827E+21,-3.74441E-09,1.00445E+16,4.2093579,2.45919E-09
0.14092,300,-5.42965576,162.45979,-1.06711E-05,1.39636E+21,-3.66861E-09,1.01234E+16,4.2281493,2.42539E-09
0.14142,300,-5.47000072,160.32559,-1.05919E-05,1.40997E+21,-3.59036E-09,1.01981E+16,4.2385104,2.39352E-09
0.14192,300,-5.50983311,158.36566,-1.04794E-05,1.42343E+21,-3.51023E-09,1.0269E+16,4.2405475,2.36426E-09
0.14242,300,-5.54920087,156.6133,-1.03294E-05,1.43666E+21,-3.42872E-09,1.03364E+16,4.2344798,2.3381E-09
0.14292,300,-5.58815905,155.09204,-1.01392E-05,1.44959E+21,-3.34631E-09,1.04005E+16,4.2205532,2.31539E-09
0.14342,300,-5.62676731,153.81544,-9.90703E-06,1.46212E+21,-3.26342E-09,1.04613E+16,4.1990377,2.29633E-09
0.14392,300,-5.66508742,152.78629,-9.63101E-06,1.47422E+21,-3.18045E-09,1.05185E+16,4.1702795,2.28097E-09
0.14442,300,-5.70318038,151.9958,-9.3084E-06,1.48583E+21,-3.09778E-09,1.05713E+16,4.1347709,2.26917E-09
0.14492,300,-5.74110351,151.42329,-8.9353E-06,1.49693E+21,-3.0158E-09,1.06188E+16,4.0932003,2.26062E-09
0.14542,300,-5.77890757,151.03702,-8.50651E-06,1.50748E+21,-2.93493E-09,1.06601E+16,4.0464553,2.25485E-09
0.14592,300,-5.81663415,150.79604,-8.01587E-06,1.51745E+21,-2.85562E-09,1.06942E+16,3.9955783,2.25126E-09
0.14642,300,-5.85431372,150.65254,-7.45667E-06,1.52678E+21,-2.77833E-09,1.07203E+16,3.9416978,2.24911E-09
